time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
21,241,83,82,35.19,124.6,33.92766,-117.893105,2.137,29,28,124.0,287.0,166.0,772.0,10.16,78.4
22,242,83,83,37.19,124.8,33.927654,-117.89309,2.137,29,28,124.0,287.0,166.0,772.0,10.16,78.4
23,248,82,85,39.49,124.8,33.927643,-117.89307,2.183,29,29,124.0,286.0,164.0,789.0,10.05,79.3
24,250,82,87,42.09,125.0,33.927628,-117.89304,2.193,29,29,123.0,289.0,164.0,802.0,10.06,80.7
25,254,82,88,44.0,125.0,33.92762,-117.89302,2.193,29,30,124.0,289.0,164.0,802.0,10.06,80.7
26,254,82,90,46.28,125.0,33.927612,-117.893,2.193,29,30,124.0,289.0,164.0,802.0,10.06,80.7
27,257,82,92,48.62,125.0,33.92761,-117.892975,2.211,29,30,124.0,289.0,164.0,809.0,10.0,80.9
28,260,82,94,50.57,125.0,33.92761,-117.89295,2.211,29,30,124.0,289.0,164.0,809.0,10.0,80.9
29,264,82,96,53.08,125.0,33.927605,-117.89292,2.211,29,31,124.0,289.0,164.0,809.0,10.0,80.9
30,274,82,98,55.52,125.2,33.927605,-117.8929,2.249,29,32,124.0,288.0,164.0,822.0,9.93,81.7
31,280,82,100,58.4,125.2,33.927612,-117.89287,2.267,29,33,124.0,287.0,164.0,829.0,9.91,82.2
32,287,82,102,60.89,125.4,33.927612,-117.892845,2.305,29,33,124.0,287.0,164.0,843.0,9.8,82.6
33,299,82,104,62.96,125.4,33.927624,-117.89282,2.37,29,35,124.0,285.0,164.0,867.0,9.69,84.0
34,300,82,106,65.66,125.6,33.927628,-117.89279,2.37,29,35,124.0,285.0,164.0,867.0,9.69,84.0
35,301,82,107,67.84,125.6,33.927628,-117.89277,2.379,29,35,124.0,285.0,164.0,870.0,9.66,84.1
36,300,82,108,69.89,125.8,33.927635,-117.89275,2.379,29,35,124.0,285.0,164.0,870.0,9.66,84.1
37,299,82,108,72.13,125.8,33.927628,-117.89272,2.379,29,35,124.0,285.0,164.0,870.0,9.66,84.1
38,300,81,109,74.27,126.0,33.927628,-117.8927,2.361,29,35,124.0,285.0,162.0,863.0,9.71,83.9
39,302,82,109,76.78,126.2,33.927628,-117.89267,2.351,29,35,124.0,286.0,164.0,860.0,9.7,83.5
40,306,82,110,79.09,126.2,33.92762,-117.89265,2.351,29,36,124.0,286.0,164.0,860.0,9.7,83.5
41,310,82,111,81.55,126.6,33.927624,-117.892624,2.351,29,36,124.0,286.0,164.0,860.0,9.7,83.5
42,314,82,112,84.08,126.8,33.927616,-117.89259,2.351,29,37,124.0,286.0,164.0,860.0,9.7,83.5
43,316,82,113,86.22,126.8,33.927616,-117.89257,2.351,29,37,124.0,286.0,164.0,860.0,9.7,83.5
44,319,83,113,88.64,127.0,33.927616,-117.89255,2.351,29,37,124.0,286.0,166.0,860.0,9.7,83.5
45,324,83,114,90.89,127.2,33.927612,-117.89252,2.361,29,37,124.0,282.0,166.0,853.0,9.67,82.5
46,327,83,116,92.89,127.4,33.927612,-117.8925,2.351,29,38,124.0,282.0,166.0,849.0,9.69,82.4
47,330,82,117,95.41,127.6,33.92761,-117.89247,2.351,29,38,124.0,282.0,164.0,849.0,9.69,82.4
48,333,82,119,97.26,127.8,33.927605,-117.89245,2.351,29,39,124.0,286.0,164.0,860.0,9.7,83.5
49,334,82,120,99.69,128.0,33.927605,-117.892426,2.342,29,39,124.0,286.0,164.0,856.0,9.73,83.4
50,332,82,121,102.11,128.0,33.927605,-117.892395,2.342,29,39,124.0,286.0,164.0,856.0,9.73,83.4
51,330,83,121,104.51,128.0,33.927612,-117.89238,2.342,29,38,125.0,286.0,166.0,856.0,9.73,83.4
52,327,83,121,107.52,128.0,33.927616,-117.89234,2.342,29,38,125.0,283.0,166.0,846.0,9.68,81.9
53,327,83,122,110.05,128.0,33.927616,-117.89232,2.342,29,38,125.0,283.0,166.0,846.0,9.68,81.9
54,329,83,122,112.38,128.2,33.927616,-117.892296,2.361,29,38,125.0,282.0,166.0,853.0,9.67,82.5
55,327,83,123,115.09,128.4,33.92761,-117.89226,2.361,29,38,125.0,282.0,166.0,853.0,9.67,82.5
56,322,83,123,117.41,128.4,33.9276,-117.892235,2.361,29,37,125.0,282.0,166.0,853.0,9.67,82.5
57,319,82,124,119.75,128.4,33.927605,-117.89221,2.37,29,37,125.0,282.0,164.0,856.0,9.64,82.6
58,313,82,125,122.47,128.4,33.9276,-117.89218,2.37,29,36,125.0,285.0,164.0,867.0,9.69,84.0
59,306,82,126,124.45,128.4,33.927605,-117.892166,2.37,29,36,125.0,285.0,164.0,867.0,9.69,84.0
60,301,82,127,126.84,128.2,33.927605,-117.89214,2.379,29,35,125.0,285.0,164.0,870.0,9.66,84.1
61,296,82,127,128.91,128.2,33.927605,-117.89211,2.379,29,34,125.0,285.0,164.0,870.0,9.66,84.1
62,291,82,127,130.6,128.2,33.927612,-117.8921,2.379,29,34,125.0,285.0,164.0,870.0,9.66,84.1
63,284,82,128,132.56,128.4,33.927612,-117.892075,2.37,29,33,126.0,285.0,164.0,867.0,9.69,84.0
64,277,81,128,134.7,128.4,33.927612,-117.89206,2.351,29,33,126.0,286.0,162.0,860.0,9.7,83.5
65,274,81,128,136.51,128.4,33.927616,-117.89204,2.351,28,32,126.0,286.0,162.0,860.0,9.7,83.5
66,271,81,128,138.77,128.4,33.927612,-117.89201,2.342,28,32,126.0,286.0,162.0,856.0,9.73,83.4
67,267,81,129,140.7,128.4,33.92761,-117.89199,2.333,28,31,126.0,286.0,162.0,853.0,9.76,83.3
68,264,82,128,142.53,128.4,33.92762,-117.891975,2.333,28,31,126.0,286.0,164.0,853.0,9.76,83.3
69,261,82,128,144.96,128.4,33.92762,-117.891945,2.323,28,30,126.0,286.0,164.0,850.0,9.78,83.2
70,256,81,127,146.71,128.4,33.927624,-117.89193,2.314,28,30,126.0,286.0,162.0,846.0,9.81,83.1
71,248,81,127,148.6,128.2,33.92763,-117.89191,2.305,28,29,127.0,287.0,162.0,843.0,9.8,82.6
72,238,80,127,150.46,127.8,33.927612,-117.891884,2.295,28,28,127.0,287.0,160.0,839.0,9.83,82.5
73,234,80,127,151.65,127.6,33.92761,-117.89187,2.286,28,28,127.0,290.0,160.0,846.0,9.9,83.9
74,232,80,126,153.47,127.4,33.927586,-117.89186,2.277,28,28,126.0,290.0,160.0,843.0,9.93,83.7
75,230,80,127,155.82,127.2,33.927563,-117.89186,2.249,28,27,126.0,291.0,160.0,832.0,9.98,83.1
76,231,81,128,158.56,127.2,33.92754,-117.89185,2.23,28,27,126.0,288.0,162.0,815.0,9.99,81.5
77,232,81,128,161.77,127.2,33.92751,-117.891846,2.23,28,27,126.0,288.0,162.0,815.0,9.99,81.5
78,233,81,128,164.47,127.2,33.92749,-117.89184,2.239,28,27,126.0,288.0,162.0,819.0,9.96,81.6
79,234,82,128,167.49,127.2,33.927464,-117.89183,2.258,28,27,126.0,288.0,164.0,826.0,9.9,81.8
80,259,82,129,170.0,127.2,33.92744,-117.89182,2.435,28,30,126.0,281.0,164.0,880.0,9.49,83.5
81,259,83,128,172.06,127.0,33.927425,-117.891815,2.435,28,30,126.0,281.0,166.0,880.0,9.49,83.5
82,253,83,128,175.03,127.0,33.9274,-117.89181,2.407,28,29,126.0,281.0,166.0,870.0,9.57,83.3
83,251,83,129,177.81,127.0,33.92738,-117.89179,2.407,28,29,126.0,281.0,166.0,870.0,9.57,83.3
84,258,83,128,180.12,127.0,33.92736,-117.891785,2.51,28,30,126.0,279.0,166.0,907.0,9.36,84.9
85,256,84,128,182.32,127.0,33.927338,-117.89178,2.51,28,29,127.0,276.0,168.0,896.0,9.31,83.5
86,242,84,128,184.41,126.8,33.927326,-117.89176,2.407,28,28,127.0,278.0,168.0,859.0,9.52,81.9
87,231,84,128,187.25,126.8,33.9273,-117.891754,2.323,28,26,127.0,280.0,168.0,829.0,9.69,80.4
88,229,83,128,189.8,126.6,33.92728,-117.89174,2.323,28,26,127.0,280.0,166.0,829.0,9.69,80.4
89,232,83,127,192.12,126.6,33.92727,-117.891716,2.37,28,27,127.0,282.0,166.0,856.0,9.64,82.6
90,231,83,127,194.5,126.6,33.927246,-117.89171,2.37,28,27,127.0,282.0,166.0,856.0,9.64,82.6
91,232,83,127,196.63,126.6,33.927235,-117.89169,2.37,28,27,128.0,282.0,166.0,856.0,9.64,82.6
92,231,82,127,199.17,126.4,33.92721,-117.89168,2.37,28,27,128.0,282.0,164.0,856.0,9.64,82.6
93,227,82,127,201.04,126.4,33.927197,-117.89167,2.351,28,26,128.0,286.0,164.0,860.0,9.7,83.5
94,226,82,127,203.5,126.4,33.92718,-117.89165,2.342,28,26,128.0,286.0,164.0,856.0,9.73,83.4
95,224,82,127,205.78,126.4,33.927162,-117.89164,2.333,28,26,128.0,286.0,164.0,853.0,9.76,83.3
96,222,83,127,208.15,126.2,33.927147,-117.89162,2.323,28,26,128.0,283.0,166.0,839.0,9.74,81.8
97,223,83,127,210.52,126.2,33.92713,-117.891594,2.333,28,26,128.0,283.0,166.0,843.0,9.71,81.9
98,226,83,128,213.04,126.2,33.927113,-117.89158,2.333,28,26,128.0,283.0,166.0,843.0,9.71,81.9
99,228,83,128,215.78,126.2,33.927097,-117.89156,2.333,28,26,128.0,283.0,166.0,843.0,9.71,81.9
100,231,82,128,218.41,126.4,33.927074,-117.89155,2.342,28,27,128.0,286.0,164.0,856.0,9.73,83.4
101,231,82,128,220.65,126.4,33.92706,-117.89153,2.351,28,27,128.0,286.0,164.0,860.0,9.7,83.5
102,233,82,128,222.93,126.2,33.927044,-117.89152,2.361,28,27,128.0,285.0,164.0,863.0,9.71,83.9
103,233,83,128,225.67,126.0,33.92702,-117.8915,2.361,28,27,128.0,282.0,166.0,853.0,9.67,82.5
104,232,83,128,228.09,125.8,33.92701,-117.89149,2.361,28,27,128.0,282.0,166.0,853.0,9.67,82.5
105,232,82,128,230.96,125.8,33.926987,-117.891464,2.37,28,27,128.0,285.0,164.0,867.0,9.69,84.0
106,232,82,128,233.49,125.8,33.926968,-117.89145,2.37,28,27,128.0,285.0,164.0,867.0,9.69,84.0
107,235,82,128,235.75,125.8,33.926956,-117.891426,2.389,28,27,128.0,285.0,164.0,873.0,9.63,84.2
108,236,82,128,238.77,125.8,33.92693,-117.89141,2.389,28,27,128.0,285.0,164.0,873.0,9.63,84.2
109,237,82,128,241.58,125.8,33.926914,-117.891396,2.398,28,28,128.0,284.0,164.0,877.0,9.65,84.6
110,238,82,128,244.09,125.6,33.926903,-117.89137,2.407,28,28,128.0,281.0,164.0,870.0,9.57,83.3
111,240,82,128,246.48,125.6,33.92688,-117.89136,2.426,28,28,127.0,281.0,164.0,876.0,9.52,83.5
112,240,82,128,248.72,125.6,33.926865,-117.89134,2.426,28,28,127.0,284.0,164.0,887.0,9.57,84.9
113,240,82,127,251.44,125.4,33.926846,-117.89133,2.426,28,28,127.0,284.0,164.0,887.0,9.57,84.9
114,241,82,127,253.86,125.4,33.926826,-117.89131,2.426,28,28,127.0,284.0,164.0,887.0,9.57,84.9
115,243,82,126,256.02,125.4,33.926815,-117.8913,2.435,28,28,127.0,284.0,164.0,890.0,9.54,85.0
116,243,82,126,258.66,125.4,33.926796,-117.89127,2.435,28,28,127.0,281.0,164.0,880.0,9.49,83.5
117,243,82,126,261.0,125.4,33.92678,-117.89126,2.435,28,28,127.0,281.0,164.0,880.0,9.49,83.5
118,243,82,126,263.75,125.4,33.926765,-117.891235,2.435,28,28,127.0,284.0,164.0,890.0,9.54,85.0
119,244,83,126,266.16,125.2,33.92674,-117.891235,2.435,28,28,126.0,281.0,166.0,880.0,9.49,83.5
120,247,83,127,268.14,125.2,33.92673,-117.89122,2.445,28,28,126.0,280.0,166.0,883.0,9.5,84.0
121,248,83,127,270.41,125.4,33.92671,-117.8912,2.445,28,29,126.0,280.0,166.0,883.0,9.5,84.0
122,249,83,127,272.65,125.4,33.92669,-117.89119,2.435,28,29,126.0,281.0,166.0,880.0,9.49,83.5
123,250,82,127,275.23,125.6,33.926678,-117.89117,2.426,28,29,126.0,281.0,164.0,876.0,9.52,83.5
124,250,82,127,277.6,125.6,33.92666,-117.89115,2.426,28,29,126.0,281.0,164.0,876.0,9.52,83.5
125,249,82,127,279.84,125.6,33.926647,-117.89113,2.426,28,29,126.0,284.0,164.0,887.0,9.57,84.9
126,249,83,128,282.48,125.4,33.92663,-117.89111,2.426,28,29,126.0,281.0,166.0,876.0,9.52,83.5
127,249,83,128,285.35,125.4,33.926605,-117.8911,2.426,28,29,126.0,281.0,166.0,876.0,9.52,83.5
128,250,82,127,287.71,125.4,33.926594,-117.89108,2.426,28,29,126.0,281.0,164.0,876.0,9.52,83.5
129,252,82,127,290.59,125.4,33.92657,-117.89106,2.435,28,29,125.0,284.0,164.0,890.0,9.54,85.0
130,252,82,127,292.49,125.4,33.92656,-117.891045,2.435,28,29,125.0,284.0,164.0,890.0,9.54,85.0
131,251,82,127,294.76,125.2,33.926544,-117.89103,2.435,28,29,125.0,281.0,164.0,880.0,9.49,83.5
132,250,83,127,297.36,125.2,33.92652,-117.891014,2.435,28,29,125.0,281.0,166.0,880.0,9.49,83.5
133,249,82,127,299.49,124.8,33.926514,-117.891,2.435,28,29,125.0,281.0,164.0,880.0,9.49,83.5
134,248,83,127,302.22,124.8,33.926495,-117.890976,2.435,28,29,125.0,281.0,166.0,880.0,9.49,83.5
135,248,83,127,304.61,124.6,33.926476,-117.89097,2.435,28,29,125.0,281.0,166.0,880.0,9.49,83.5
136,247,83,127,306.74,124.6,33.926464,-117.890945,2.435,28,28,125.0,281.0,166.0,880.0,9.49,83.5
137,246,83,127,309.52,124.4,33.92644,-117.89093,2.435,28,28,125.0,281.0,166.0,880.0,9.49,83.5
138,245,83,126,312.03,124.4,33.926426,-117.890915,2.435,28,28,126.0,281.0,166.0,880.0,9.49,83.5
139,244,82,127,314.51,124.2,33.92641,-117.89089,2.435,28,28,126.0,281.0,164.0,880.0,9.49,83.5
140,245,82,127,316.78,124.0,33.92639,-117.890884,2.445,28,29,126.0,280.0,164.0,883.0,9.5,84.0
141,244,82,126,318.76,123.8,33.926376,-117.89087,2.445,28,28,126.0,280.0,164.0,883.0,9.5,84.0
142,240,82,127,321.35,123.6,33.926357,-117.890854,2.435,28,28,126.0,284.0,164.0,890.0,9.54,85.0
143,236,82,127,323.98,123.4,33.926334,-117.89084,2.435,28,27,126.0,284.0,164.0,890.0,9.54,85.0
144,232,82,126,326.48,123.2,33.92632,-117.89082,2.435,28,27,126.0,284.0,164.0,890.0,9.54,85.0
145,229,82,127,329.38,123.0,33.92629,-117.890816,2.435,28,27,126.0,284.0,164.0,890.0,9.54,85.0
146,229,82,126,332.13,123.0,33.926266,-117.89081,2.435,28,27,126.0,284.0,164.0,890.0,9.54,85.0
147,229,82,126,334.65,122.8,33.926247,-117.89079,2.445,28,27,126.0,283.0,164.0,894.0,9.55,85.4
148,230,82,126,337.96,122.8,33.926216,-117.89079,2.454,28,27,125.0,283.0,164.0,897.0,9.53,85.5
149,230,82,126,340.64,122.8,33.926197,-117.890785,2.454,28,27,125.0,283.0,164.0,897.0,9.53,85.5
150,234,82,127,343.52,122.8,33.92617,-117.89078,2.482,28,27,125.0,282.0,164.0,908.0,9.49,86.2
151,237,82,126,345.98,122.8,33.926147,-117.89078,2.491,28,28,125.0,282.0,164.0,911.0,9.46,86.3
152,239,82,126,348.37,122.6,33.92613,-117.89077,2.501,28,28,125.0,282.0,164.0,914.0,9.44,86.4
153,240,82,127,351.21,122.6,33.9261,-117.89077,2.501,28,28,125.0,282.0,164.0,914.0,9.44,86.4
154,241,83,126,353.71,122.6,33.926083,-117.89077,2.501,28,28,125.0,282.0,166.0,914.0,9.44,86.4
155,243,83,126,356.03,122.6,33.92606,-117.89077,2.51,28,28,125.0,279.0,166.0,907.0,9.36,84.9
156,245,82,126,357.81,122.6,33.926044,-117.89078,2.51,28,29,125.0,279.0,164.0,907.0,9.36,84.9
157,247,82,127,359.92,122.4,33.926025,-117.89078,2.51,28,29,125.0,279.0,164.0,907.0,9.36,84.9
158,245,82,127,362.58,122.4,33.926,-117.89077,2.491,28,29,125.0,279.0,164.0,900.0,9.41,84.8
159,247,82,127,364.93,122.6,33.925976,-117.89077,2.491,28,29,124.0,279.0,164.0,900.0,9.41,84.8
160,249,83,127,367.36,122.6,33.925957,-117.89077,2.482,28,29,124.0,279.0,166.0,897.0,9.44,84.7
161,250,83,126,370.12,122.6,33.92593,-117.89077,2.482,28,29,124.0,279.0,166.0,897.0,9.44,84.7
162,253,82,127,372.82,122.6,33.92591,-117.89079,2.482,28,29,124.0,279.0,164.0,897.0,9.44,84.7
163,259,82,127,375.38,122.6,33.925896,-117.890816,2.491,28,30,124.0,282.0,164.0,911.0,9.46,86.3
164,262,82,127,378.36,122.4,33.925888,-117.89085,2.491,28,31,124.0,282.0,164.0,911.0,9.46,86.3
165,263,82,127,381.21,122.4,33.92588,-117.89088,2.491,28,31,124.0,282.0,164.0,911.0,9.46,86.3
166,264,81,127,384.46,122.2,33.925877,-117.89091,2.51,28,31,124.0,282.0,162.0,918.0,9.41,86.4
167,263,81,128,387.17,122.2,33.925884,-117.89094,2.519,28,31,124.0,282.0,162.0,921.0,9.39,86.5
168,265,81,128,389.6,122.2,33.925877,-117.89096,2.538,28,31,124.0,281.0,162.0,928.0,9.38,87.1
169,267,81,128,392.54,122.2,33.925877,-117.891,2.538,28,31,124.0,284.0,162.0,939.0,9.43,88.7
170,267,82,128,395.13,122.2,33.92588,-117.89102,2.547,28,31,124.0,284.0,164.0,943.0,9.41,88.7
171,267,82,128,397.81,122.2,33.925877,-117.89105,2.557,28,31,124.0,281.0,164.0,935.0,9.33,87.2
172,268,82,129,400.91,122.2,33.92588,-117.89108,2.557,28,31,124.0,281.0,164.0,935.0,9.33,87.2
173,270,82,129,403.43,122.2,33.92588,-117.89111,2.566,28,31,124.0,280.0,164.0,938.0,9.34,87.7
174,272,82,130,405.79,122.2,33.92588,-117.891136,2.575,28,32,124.0,280.0,164.0,942.0,9.32,87.8
175,271,82,131,408.35,122.2,33.92589,-117.89117,2.575,28,32,123.0,280.0,164.0,942.0,9.32,87.8
176,272,82,132,410.25,122.2,33.92589,-117.89118,2.575,28,32,123.0,280.0,164.0,942.0,9.32,87.8
177,271,82,132,412.79,122.2,33.925896,-117.89121,2.575,28,32,123.0,280.0,164.0,942.0,9.32,87.8
178,269,82,132,415.28,122.2,33.925896,-117.89124,2.566,28,31,123.0,280.0,164.0,938.0,9.34,87.7
179,269,82,131,417.78,122.0,33.925888,-117.891266,2.566,28,31,123.0,280.0,164.0,938.0,9.34,87.7
180,270,82,131,420.9,122.0,33.92589,-117.891304,2.566,28,31,122.0,280.0,164.0,938.0,9.34,87.7
181,271,82,131,423.2,121.8,33.925896,-117.89133,2.566,28,32,122.0,280.0,164.0,938.0,9.34,87.7
182,272,83,131,426.0,121.8,33.925896,-117.89136,2.575,28,31,122.0,280.0,166.0,942.0,9.32,87.8
183,270,83,130,428.74,121.6,33.9259,-117.89139,2.575,28,31,122.0,277.0,166.0,930.0,9.26,86.2
184,268,83,130,431.17,121.6,33.92589,-117.89141,2.575,28,31,122.0,277.0,166.0,930.0,9.26,86.2
185,269,82,130,433.82,121.6,33.92589,-117.89144,2.585,28,31,122.0,277.0,164.0,934.0,9.24,86.3
186,270,82,131,436.24,121.6,33.92589,-117.891464,2.585,28,31,122.0,280.0,164.0,945.0,9.29,87.9
187,272,82,131,438.75,121.6,33.925888,-117.89149,2.585,28,32,122.0,280.0,164.0,945.0,9.29,87.9
188,271,82,131,441.75,121.6,33.92589,-117.891525,2.585,28,32,122.0,280.0,164.0,945.0,9.29,87.9
189,271,82,131,444.44,121.6,33.92589,-117.89155,2.585,28,32,122.0,280.0,164.0,945.0,9.29,87.9
190,273,82,131,446.79,121.6,33.925888,-117.89157,2.594,28,32,122.0,280.0,164.0,948.0,9.27,87.9
191,272,82,131,449.33,121.6,33.9259,-117.8916,2.594,28,32,122.0,280.0,164.0,948.0,9.27,87.9
192,270,82,132,451.89,121.6,33.925896,-117.89163,2.594,28,31,122.0,280.0,164.0,948.0,9.27,87.9
193,270,82,132,454.71,121.4,33.925896,-117.89166,2.594,28,31,122.0,277.0,164.0,937.0,9.21,86.4
194,271,82,132,457.15,121.6,33.9259,-117.891685,2.594,28,32,122.0,277.0,164.0,937.0,9.21,86.4
195,273,82,133,459.13,121.6,33.925896,-117.89171,2.594,28,32,122.0,277.0,164.0,937.0,9.21,86.4
196,274,82,133,461.97,121.6,33.925903,-117.89174,2.594,28,32,122.0,280.0,164.0,948.0,9.27,87.9
197,275,82,134,464.28,121.8,33.925903,-117.89176,2.594,28,32,122.0,280.0,164.0,948.0,9.27,87.9
198,275,83,134,466.65,121.8,33.925903,-117.891785,2.585,28,32,122.0,280.0,166.0,945.0,9.29,87.9
199,274,83,134,469.16,121.8,33.925907,-117.891815,2.585,28,32,122.0,277.0,166.0,934.0,9.24,86.3
200,275,83,134,471.76,121.6,33.925903,-117.891846,2.585,28,32,122.0,277.0,166.0,934.0,9.24,86.3
201,276,83,133,474.19,121.6,33.925903,-117.89187,2.585,28,32,122.0,277.0,166.0,934.0,9.24,86.3
202,277,83,133,476.49,121.6,33.9259,-117.8919,2.575,28,32,122.0,277.0,166.0,930.0,9.26,86.2
203,278,83,133,478.36,121.6,33.925888,-117.89191,2.575,28,32,122.0,277.0,166.0,930.0,9.26,86.2
204,279,83,132,480.6,121.6,33.925877,-117.89194,2.575,28,32,122.0,277.0,166.0,930.0,9.26,86.2
205,279,82,132,482.7,121.6,33.925865,-117.89195,2.557,28,32,122.0,278.0,164.0,924.0,9.28,85.7
206,284,81,132,484.42,121.6,33.92585,-117.89195,2.547,28,33,122.0,281.0,162.0,931.0,9.35,87.2
207,284,81,131,486.83,121.6,33.925827,-117.891975,2.538,28,33,122.0,281.0,162.0,928.0,9.38,87.1
208,281,81,131,488.84,121.6,33.92581,-117.891975,2.519,28,33,122.0,282.0,162.0,921.0,9.39,86.5
209,278,81,131,491.07,121.6,33.92579,-117.89197,2.51,28,33,122.0,282.0,162.0,918.0,9.41,86.4
210,274,81,131,493.27,121.6,33.92577,-117.891975,2.501,28,32,122.0,282.0,162.0,914.0,9.44,86.4
211,272,81,130,494.9,121.4,33.925755,-117.89197,2.491,28,32,122.0,285.0,162.0,922.0,9.52,87.8
212,268,81,130,497.41,121.4,33.92573,-117.89197,2.482,28,32,122.0,286.0,162.0,919.0,9.51,87.4
213,266,81,130,499.61,121.4,33.925713,-117.891975,2.463,28,31,122.0,286.0,162.0,912.0,9.56,87.2
214,264,81,130,501.78,121.4,33.925697,-117.89196,2.454,28,31,122.0,286.0,162.0,908.0,9.58,87.1
215,263,81,130,504.48,121.4,33.92567,-117.89196,2.454,28,31,121.0,283.0,162.0,897.0,9.53,85.5
216,263,82,131,506.78,121.6,33.92565,-117.89196,2.445,28,31,121.0,283.0,164.0,894.0,9.55,85.4
217,262,82,131,509.15,121.6,33.92563,-117.89195,2.445,28,31,121.0,280.0,164.0,883.0,9.5,84.0
218,262,82,130,511.16,121.6,33.92561,-117.89196,2.445,28,31,121.0,280.0,164.0,883.0,9.5,84.0
219,262,82,131,513.15,121.6,33.92559,-117.89195,2.435,28,31,121.0,284.0,164.0,890.0,9.54,85.0
220,261,82,131,515.84,121.4,33.925568,-117.89195,2.426,28,30,121.0,284.0,164.0,887.0,9.57,84.9
221,260,82,131,518.34,121.4,33.925545,-117.89195,2.417,28,30,121.0,284.0,164.0,884.0,9.59,84.8
222,259,82,130,520.85,121.2,33.925526,-117.891945,2.417,28,30,121.0,284.0,164.0,884.0,9.59,84.8
223,258,81,131,523.6,121.2,33.9255,-117.891945,2.417,28,30,121.0,284.0,162.0,884.0,9.59,84.8
224,259,81,131,526.09,121.2,33.925476,-117.891945,2.417,28,31,121.0,284.0,162.0,884.0,9.59,84.8
225,260,81,131,528.58,121.2,33.925457,-117.89194,2.426,28,31,121.0,287.0,162.0,898.0,9.62,86.4
226,260,81,131,531.2,121.2,33.92543,-117.89194,2.426,28,31,121.0,287.0,162.0,898.0,9.62,86.4
227,260,81,131,533.52,121.2,33.925407,-117.89194,2.426,28,31,120.0,287.0,162.0,898.0,9.62,86.4
228,260,81,132,536.05,121.2,33.925392,-117.89192,2.426,28,31,120.0,287.0,162.0,898.0,9.62,86.4
229,260,81,132,538.46,121.2,33.925365,-117.89193,2.426,28,31,120.0,287.0,162.0,898.0,9.62,86.4
230,259,81,132,540.8,121.2,33.925346,-117.89194,2.426,28,31,120.0,284.0,162.0,887.0,9.57,84.9
231,258,81,132,542.9,121.2,33.925327,-117.89192,2.426,28,30,120.0,284.0,162.0,887.0,9.57,84.9
232,259,81,133,545.18,121.2,33.925304,-117.89194,2.426,28,31,120.0,284.0,162.0,887.0,9.57,84.9
233,259,81,133,547.3,121.2,33.92529,-117.89193,2.417,28,31,120.0,287.0,162.0,895.0,9.65,86.3
234,259,82,133,550.08,121.0,33.925262,-117.89192,2.417,28,30,120.0,287.0,164.0,895.0,9.65,86.3
235,258,82,133,552.58,121.2,33.92524,-117.89193,2.417,28,30,120.0,284.0,164.0,884.0,9.59,84.8
