time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
1543,331,86,176,3977.66,113.6,33.919346,-117.87544,3.172,26,37,109.0,255.0,172.0,1106.0,8.15,90.2
1544,329,86,176,3980.96,113.4,33.91936,-117.87548,3.163,26,37,109.0,255.0,172.0,1103.0,8.17,90.1
1545,330,86,176,3983.93,113.4,33.91937,-117.87551,3.163,26,37,109.0,255.0,172.0,1103.0,8.17,90.1
1546,330,86,176,3986.95,113.4,33.91938,-117.875534,3.163,26,37,109.0,255.0,172.0,1103.0,8.17,90.1
1547,331,85,176,3990.3,113.4,33.9194,-117.875565,3.163,26,37,109.0,257.0,170.0,1116.0,8.25,92.1
1548,332,85,176,3992.95,113.4,33.919403,-117.875595,3.163,26,37,109.0,257.0,170.0,1116.0,8.25,92.1
1549,330,85,177,3996.33,113.4,33.91942,-117.875626,3.154,26,37,109.0,258.0,170.0,1113.0,8.24,91.7
1550,329,85,177,3999.64,113.4,33.91943,-117.87566,3.154,26,37,109.0,258.0,170.0,1113.0,8.24,91.7
1551,330,84,177,4002.89,113.4,33.91944,-117.875694,3.154,26,38,109.0,260.0,168.0,1126.0,8.32,93.7
1552,331,84,177,4005.99,113.2,33.91946,-117.87572,3.163,26,38,109.0,260.0,168.0,1129.0,8.3,93.8
1553,331,84,177,4008.6,113.2,33.919464,-117.87574,3.163,26,38,109.0,260.0,168.0,1129.0,8.3,93.8
1554,331,84,177,4011.76,113.2,33.919487,-117.87577,3.163,26,38,110.0,260.0,168.0,1129.0,8.3,93.8
1555,330,84,177,4014.74,113.2,33.919495,-117.8758,3.154,26,38,110.0,260.0,168.0,1126.0,8.32,93.7
1556,329,84,177,4017.97,113.2,33.91951,-117.87583,3.154,26,37,110.0,260.0,168.0,1126.0,8.32,93.7
1557,329,84,177,4021.18,113.0,33.91953,-117.875854,3.154,26,37,110.0,260.0,168.0,1126.0,8.32,93.7
1558,328,84,178,4023.77,113.0,33.919537,-117.875885,3.154,26,37,110.0,260.0,168.0,1126.0,8.32,93.7
1559,327,84,177,4026.69,113.0,33.91955,-117.875916,3.144,26,37,110.0,261.0,168.0,1123.0,8.31,93.3
1560,325,84,177,4029.24,112.8,33.919567,-117.87593,3.135,26,37,110.0,261.0,168.0,1119.0,8.33,93.3
1561,324,84,178,4031.4,112.8,33.919575,-117.87595,3.135,26,37,110.0,261.0,168.0,1119.0,8.33,93.3
1562,323,84,178,4034.23,112.8,33.919594,-117.87598,3.126,26,37,110.0,261.0,168.0,1116.0,8.35,93.2
1563,322,83,178,4036.67,112.8,33.919605,-117.876,3.116,26,37,110.0,264.0,166.0,1126.0,8.42,94.9
1564,322,82,177,4039.25,112.8,33.919613,-117.87602,3.107,26,37,110.0,267.0,164.0,1136.0,8.5,96.7
1565,320,81,178,4042.12,112.8,33.919636,-117.876045,3.088,26,38,110.0,268.0,162.0,1129.0,8.51,96.2
1566,321,80,178,4044.62,112.8,33.919643,-117.87607,3.079,26,38,110.0,271.0,160.0,1140.0,8.59,98.0
1567,321,80,178,4046.89,113.0,33.919647,-117.87609,3.07,26,38,110.0,272.0,160.0,1136.0,8.58,97.6
1568,307,80,177,4049.56,113.0,33.919666,-117.876114,2.939,26,37,110.0,275.0,160.0,1088.0,8.77,95.5
1569,294,80,178,4051.72,113.0,33.919674,-117.87614,2.818,26,35,110.0,278.0,160.0,1043.0,8.95,93.4
1570,294,80,178,4054.46,113.0,33.919678,-117.87617,2.809,26,35,110.0,278.0,160.0,1040.0,8.97,93.3
1571,290,80,177,4056.98,113.0,33.919693,-117.87619,2.762,26,35,110.0,279.0,160.0,1022.0,9.05,92.6
1572,288,80,178,4059.14,113.0,33.919697,-117.87621,2.734,26,34,110.0,283.0,160.0,1025.0,9.14,93.7
1573,289,80,177,4061.86,113.0,33.919704,-117.876236,2.734,26,34,110.0,283.0,160.0,1025.0,9.14,93.7
1574,284,80,177,4064.32,112.8,33.919716,-117.87626,2.697,26,34,110.0,281.0,160.0,998.0,9.14,91.2
1575,281,80,177,4066.4,112.8,33.919716,-117.87628,2.669,26,34,110.0,281.0,160.0,988.0,9.21,91.0
1576,281,80,177,4069.04,112.6,33.919724,-117.87631,2.669,26,34,110.0,281.0,160.0,988.0,9.21,91.0
1577,275,80,176,4071.47,112.6,33.919735,-117.876335,2.622,26,33,110.0,282.0,160.0,971.0,9.29,90.2
1578,274,80,176,4074.22,112.6,33.919735,-117.876366,2.613,26,33,110.0,283.0,160.0,967.0,9.27,89.7
1579,276,81,176,4077.5,112.6,33.919746,-117.8764,2.622,26,33,110.0,282.0,162.0,971.0,9.29,90.2
1580,281,81,176,4080.64,112.6,33.919754,-117.87643,2.669,26,33,110.0,281.0,162.0,988.0,9.21,91.0
1581,310,81,175,4083.01,112.8,33.919758,-117.87645,2.837,26,37,110.0,277.0,162.0,1050.0,8.94,93.9
1582,311,81,175,4085.54,112.8,33.91977,-117.87648,2.837,26,37,111.0,277.0,162.0,1050.0,8.94,93.9
1583,296,81,175,4087.89,112.8,33.919777,-117.8765,2.743,26,35,111.0,279.0,162.0,1016.0,9.09,92.4
1584,288,80,175,4090.4,112.8,33.919777,-117.876526,2.706,26,34,111.0,284.0,160.0,1014.0,9.17,93.1
1585,276,80,175,4093.04,112.6,33.919792,-117.87656,2.622,26,33,111.0,286.0,160.0,983.0,9.31,91.5
1586,276,80,175,4095.56,112.6,33.9198,-117.87658,2.622,26,33,111.0,286.0,160.0,983.0,9.31,91.5
1587,277,80,175,4097.71,112.6,33.919804,-117.8766,2.631,26,33,111.0,286.0,160.0,986.0,9.29,91.6
1588,277,80,174,4100.15,112.6,33.91982,-117.876625,2.631,26,33,111.0,282.0,160.0,974.0,9.26,90.3
1589,268,81,174,4102.27,112.6,33.919827,-117.87665,2.557,26,32,111.0,284.0,162.0,946.0,9.38,88.8
1590,267,81,174,4104.56,112.6,33.919834,-117.87667,2.538,26,31,111.0,284.0,162.0,939.0,9.43,88.7
1591,262,81,174,4107.34,112.6,33.919853,-117.87669,2.491,26,31,112.0,285.0,162.0,922.0,9.52,87.8
1592,262,80,174,4109.8,112.6,33.919857,-117.87672,2.491,26,31,112.0,285.0,160.0,922.0,9.52,87.8
1593,268,80,173,4112.37,112.6,33.91987,-117.87674,2.547,26,32,112.0,284.0,160.0,943.0,9.41,88.7
1594,268,80,173,4114.85,112.6,33.919888,-117.87676,2.547,26,32,112.0,284.0,160.0,943.0,9.41,88.7
1595,270,80,173,4117.29,112.6,33.91989,-117.876785,2.547,26,32,112.0,284.0,160.0,943.0,9.41,88.7
1596,270,81,173,4120.1,112.6,33.919903,-117.876816,2.547,26,32,112.0,284.0,162.0,943.0,9.41,88.7
1597,266,81,173,4122.56,112.4,33.91992,-117.87683,2.547,26,31,112.0,281.0,162.0,931.0,9.35,87.2
1598,267,81,173,4124.83,112.2,33.919926,-117.876854,2.557,26,31,112.0,281.0,162.0,935.0,9.33,87.2
1599,266,81,173,4127.25,112.2,33.919937,-117.87688,2.557,26,31,112.0,281.0,162.0,935.0,9.33,87.2
1600,265,81,172,4129.67,112.2,33.919952,-117.8769,2.547,26,31,112.0,284.0,162.0,943.0,9.41,88.7
1601,265,80,172,4132.02,112.2,33.919956,-117.87692,2.538,26,32,112.0,288.0,160.0,951.0,9.45,89.9
1602,264,80,171,4134.78,112.2,33.919968,-117.87695,2.529,26,32,112.0,288.0,160.0,948.0,9.48,89.8
1603,264,80,171,4137.43,112.2,33.919983,-117.876976,2.529,26,32,112.0,288.0,160.0,948.0,9.48,89.8
1604,264,80,171,4139.85,112.2,33.91999,-117.877,2.529,26,32,112.0,288.0,160.0,948.0,9.48,89.8
1605,265,80,172,4142.54,112.2,33.920002,-117.87702,2.529,26,32,112.0,288.0,160.0,948.0,9.48,89.8
1606,265,81,171,4144.93,112.2,33.92002,-117.87704,2.538,26,31,112.0,284.0,162.0,939.0,9.43,88.7
1607,264,81,171,4147.68,112.4,33.920036,-117.87706,2.529,26,31,113.0,285.0,162.0,936.0,9.42,88.2
1608,266,80,171,4150.46,112.4,33.92005,-117.87708,2.529,26,32,113.0,288.0,160.0,948.0,9.48,89.8
1609,266,79,171,4152.84,112.4,33.920067,-117.8771,2.529,26,32,113.0,292.0,158.0,960.0,9.5,91.2
1610,267,79,170,4154.89,112.4,33.920074,-117.87712,2.538,26,32,113.0,292.0,158.0,963.0,9.47,91.3
1611,265,80,170,4157.24,112.4,33.92009,-117.877144,2.529,26,32,113.0,285.0,160.0,936.0,9.42,88.2
1612,264,80,170,4159.65,112.4,33.9201,-117.87717,2.519,26,32,113.0,285.0,160.0,933.0,9.44,88.1
1613,264,80,170,4162.17,112.4,33.92011,-117.87719,2.51,26,32,113.0,285.0,160.0,929.0,9.47,88.0
1614,264,81,170,4164.79,112.4,33.920124,-117.87721,2.51,26,31,113.0,285.0,162.0,929.0,9.47,88.0
1615,264,81,170,4167.42,112.4,33.920135,-117.87724,2.51,26,31,113.0,285.0,162.0,929.0,9.47,88.0
1616,264,81,170,4169.88,112.4,33.920147,-117.87726,2.51,26,31,113.0,285.0,162.0,929.0,9.47,88.0
1617,264,81,170,4172.63,112.4,33.920162,-117.87729,2.51,27,31,113.0,282.0,162.0,918.0,9.41,86.4
1618,264,81,170,4174.88,112.4,33.92017,-117.877304,2.51,26,31,113.0,282.0,162.0,918.0,9.41,86.4
1619,264,81,170,4177.42,112.4,33.920177,-117.877335,2.51,26,31,113.0,282.0,162.0,918.0,9.41,86.4
1620,265,81,169,4179.84,112.4,33.92019,-117.87736,2.51,26,31,113.0,282.0,162.0,918.0,9.41,86.4
1621,266,81,170,4181.88,112.2,33.920193,-117.87737,2.51,26,31,113.0,285.0,162.0,929.0,9.47,88.0
1622,265,80,170,4184.36,112.4,33.920204,-117.8774,2.501,26,32,113.0,285.0,160.0,926.0,9.49,87.9
1623,265,80,169,4186.77,112.4,33.920216,-117.877426,2.491,26,32,113.0,285.0,160.0,922.0,9.52,87.8
1624,265,80,169,4189.15,112.4,33.92022,-117.87745,2.491,27,32,113.0,285.0,160.0,922.0,9.52,87.8
1625,264,82,169,4191.97,112.6,33.92024,-117.87748,2.482,27,31,113.0,282.0,164.0,908.0,9.49,86.2
1626,264,82,169,4194.65,112.6,33.92024,-117.8775,2.482,27,31,113.0,282.0,164.0,908.0,9.49,86.2
1627,265,82,169,4197.3,112.6,33.920246,-117.87753,2.482,27,31,113.0,282.0,164.0,908.0,9.49,86.2
1628,267,82,168,4200.04,112.6,33.920258,-117.87756,2.491,27,31,113.0,282.0,164.0,911.0,9.46,86.3
1629,268,82,168,4202.3,112.4,33.920254,-117.87758,2.491,27,31,112.0,282.0,164.0,911.0,9.46,86.3
1630,268,82,168,4205.28,112.4,33.920265,-117.87762,2.491,27,31,112.0,282.0,164.0,911.0,9.46,86.3
1631,270,82,169,4207.92,112.4,33.92027,-117.87764,2.501,27,31,112.0,282.0,164.0,914.0,9.44,86.4
1632,269,81,169,4210.38,112.4,33.920273,-117.87767,2.501,27,32,112.0,282.0,162.0,914.0,9.44,86.4
1633,269,81,169,4213.36,112.4,33.920284,-117.8777,2.501,27,32,112.0,282.0,162.0,914.0,9.44,86.4
1634,271,82,169,4215.95,112.4,33.920284,-117.87772,2.51,27,32,111.0,282.0,164.0,918.0,9.41,86.4
1635,272,82,169,4218.76,112.6,33.92029,-117.877754,2.519,27,32,111.0,282.0,164.0,921.0,9.39,86.5
1636,273,82,169,4221.34,112.6,33.920303,-117.87778,2.519,27,32,111.0,282.0,164.0,921.0,9.39,86.5
1637,275,82,169,4223.74,112.6,33.920307,-117.8778,2.529,27,32,111.0,281.0,164.0,925.0,9.4,87.0
1638,276,82,170,4226.8,112.8,33.920322,-117.87783,2.529,27,32,111.0,281.0,164.0,925.0,9.4,87.0
1639,277,82,170,4229.26,112.8,33.920334,-117.87786,2.529,27,32,111.0,281.0,164.0,925.0,9.4,87.0
1640,279,81,170,4231.62,113.0,33.920338,-117.87788,2.529,27,33,110.0,281.0,162.0,925.0,9.4,87.0
1641,280,81,170,4234.55,113.0,33.920357,-117.87791,2.538,27,33,110.0,281.0,162.0,928.0,9.38,87.1
1642,279,82,170,4237.17,112.8,33.92037,-117.87793,2.538,27,32,110.0,281.0,164.0,928.0,9.38,87.1
1643,279,82,170,4239.93,112.8,33.920376,-117.87796,2.538,27,32,110.0,281.0,164.0,928.0,9.38,87.1
1644,279,82,170,4242.85,112.8,33.9204,-117.87798,2.538,27,32,110.0,281.0,164.0,928.0,9.38,87.1
1645,280,82,170,4245.12,112.8,33.920403,-117.878006,2.547,27,33,110.0,281.0,164.0,931.0,9.35,87.2
1646,280,82,171,4247.93,112.6,33.920418,-117.87803,2.547,27,33,110.0,281.0,164.0,931.0,9.35,87.2
1647,279,81,171,4250.6,112.6,33.920437,-117.87805,2.547,27,33,110.0,281.0,162.0,931.0,9.35,87.2
1648,279,81,171,4252.95,112.6,33.920444,-117.87807,2.547,27,33,110.0,281.0,162.0,931.0,9.35,87.2
1649,277,81,171,4255.93,112.6,33.920467,-117.87809,2.547,27,33,110.0,281.0,162.0,931.0,9.35,87.2
1650,277,83,170,4258.76,112.6,33.920483,-117.87811,2.557,27,32,110.0,278.0,166.0,924.0,9.28,85.7
1651,276,83,171,4261.42,112.6,33.9205,-117.878136,2.557,27,32,110.0,278.0,166.0,924.0,9.28,85.7
1652,276,83,171,4264.18,112.6,33.920525,-117.87815,2.566,27,32,110.0,277.0,166.0,927.0,9.29,86.1
1653,275,83,171,4266.49,112.6,33.920532,-117.878174,2.566,27,32,110.0,277.0,166.0,927.0,9.29,86.1
1654,276,82,171,4269.47,112.6,33.920555,-117.8782,2.575,27,32,110.0,280.0,164.0,942.0,9.32,87.8
1655,274,82,170,4272.34,112.4,33.920574,-117.87821,2.575,27,32,110.0,280.0,164.0,942.0,9.32,87.8
1656,272,82,171,4274.74,112.4,33.920586,-117.878235,2.575,27,32,110.0,280.0,164.0,942.0,9.32,87.8
1657,274,82,171,4277.28,112.4,33.9206,-117.87826,2.585,27,32,110.0,280.0,164.0,945.0,9.29,87.9
1658,273,82,170,4279.72,112.4,33.920616,-117.87828,2.585,27,32,111.0,280.0,164.0,945.0,9.29,87.9
1659,273,82,171,4282.0,112.4,33.920624,-117.878296,2.585,27,32,111.0,280.0,164.0,945.0,9.29,87.9
1660,273,82,171,4285.01,112.6,33.920647,-117.87832,2.585,27,32,111.0,280.0,164.0,945.0,9.29,87.9
1661,273,81,170,4287.58,112.6,33.92066,-117.87834,2.585,27,32,111.0,280.0,162.0,945.0,9.29,87.9
1662,273,81,170,4289.98,112.6,33.92067,-117.878365,2.585,27,32,111.0,280.0,162.0,945.0,9.29,87.9
1663,273,81,170,4292.66,112.8,33.92069,-117.87839,2.585,27,32,112.0,280.0,162.0,945.0,9.29,87.9
1664,273,81,170,4295.18,112.8,33.920696,-117.87841,2.585,27,32,112.0,280.0,162.0,945.0,9.29,87.9
1665,273,81,170,4297.97,112.8,33.92071,-117.87843,2.575,27,32,112.0,280.0,162.0,942.0,9.32,87.8
1666,274,81,170,4300.58,112.6,33.920727,-117.878456,2.585,27,32,113.0,280.0,162.0,945.0,9.29,87.9
1667,275,81,170,4303.12,112.6,33.920734,-117.87848,2.585,27,32,113.0,280.0,162.0,945.0,9.29,87.9
1668,276,81,170,4306.11,112.6,33.92075,-117.87851,2.585,27,33,113.0,280.0,162.0,945.0,9.29,87.9
1669,278,82,170,4308.72,112.6,33.920757,-117.87854,2.585,27,32,113.0,280.0,164.0,945.0,9.29,87.9
1670,279,82,171,4311.22,112.6,33.920765,-117.87856,2.594,27,32,113.0,280.0,164.0,948.0,9.27,87.9
1671,279,82,171,4314.01,112.6,33.92078,-117.878586,2.594,27,32,114.0,280.0,164.0,948.0,9.27,87.9
1672,279,82,171,4316.52,112.6,33.920784,-117.87862,2.594,27,32,114.0,280.0,164.0,948.0,9.27,87.9
1673,280,82,170,4319.17,112.6,33.920795,-117.87864,2.594,27,33,114.0,280.0,164.0,948.0,9.27,87.9
1674,278,82,170,4322.25,112.6,33.92081,-117.87867,2.594,27,32,114.0,280.0,164.0,948.0,9.27,87.9
1675,278,82,170,4324.62,112.6,33.92081,-117.87869,2.594,27,32,114.0,280.0,164.0,948.0,9.27,87.9
1676,280,82,171,4327.31,112.6,33.92082,-117.87872,2.603,27,33,114.0,280.0,164.0,952.0,9.24,88.0
1677,280,82,171,4329.91,112.6,33.920826,-117.878746,2.603,27,33,114.0,280.0,164.0,952.0,9.24,88.0
1678,280,81,171,4332.21,112.8,33.92083,-117.87877,2.603,27,33,115.0,280.0,162.0,952.0,9.24,88.0
1679,280,81,171,4335.17,112.8,33.920837,-117.8788,2.603,27,33,115.0,280.0,162.0,952.0,9.24,88.0
1680,280,80,171,4337.56,112.6,33.920845,-117.87883,2.603,27,33,115.0,283.0,160.0,964.0,9.3,89.6
1681,280,80,171,4339.44,112.6,33.920845,-117.878845,2.594,27,33,115.0,283.0,160.0,960.0,9.32,89.6
1682,281,80,171,4342.23,112.6,33.920856,-117.878876,2.594,27,34,115.0,283.0,160.0,960.0,9.32,89.6
1683,280,80,171,4344.52,112.6,33.920856,-117.87891,2.585,27,33,115.0,283.0,160.0,957.0,9.35,89.5
1684,279,81,172,4347.27,112.6,33.920856,-117.87893,2.575,27,33,115.0,280.0,162.0,942.0,9.32,87.8
1685,278,81,171,4350.24,112.6,33.920868,-117.87896,2.575,27,33,114.0,280.0,162.0,942.0,9.32,87.8
1686,278,81,171,4352.71,112.6,33.920868,-117.87899,2.575,27,33,114.0,280.0,162.0,942.0,9.32,87.8
1687,279,81,171,4355.48,112.6,33.92087,-117.87901,2.585,27,33,114.0,280.0,162.0,945.0,9.29,87.9
1688,279,81,171,4358.07,112.6,33.920887,-117.87904,2.585,27,33,114.0,280.0,162.0,945.0,9.29,87.9
1689,280,80,170,4360.23,112.8,33.920887,-117.87907,2.585,27,33,113.0,283.0,160.0,957.0,9.35,89.5
1690,280,80,170,4362.77,112.8,33.920895,-117.87909,2.585,27,33,113.0,283.0,160.0,957.0,9.35,89.5
1691,278,80,170,4365.13,112.8,33.920906,-117.87912,2.575,27,33,113.0,283.0,160.0,953.0,9.37,89.4
1692,278,80,170,4367.42,112.6,33.920902,-117.879135,2.575,27,33,113.0,283.0,160.0,953.0,9.37,89.4
1693,277,81,170,4370.1,112.6,33.920914,-117.879166,2.566,27,33,112.0,280.0,162.0,938.0,9.34,87.7
1694,276,81,170,4372.56,112.8,33.92092,-117.879196,2.566,27,33,112.0,280.0,162.0,938.0,9.34,87.7
1695,278,80,170,4374.67,112.8,33.920925,-117.87921,2.566,27,33,112.0,284.0,160.0,950.0,9.36,88.9
1696,278,80,170,4377.56,112.8,33.920937,-117.87924,2.557,27,33,112.0,284.0,160.0,946.0,9.38,88.8
1697,279,80,170,4380.15,113.0,33.920944,-117.87927,2.557,27,33,112.0,284.0,160.0,946.0,9.38,88.8
1698,280,80,170,4382.56,113.0,33.92095,-117.879295,2.557,27,33,112.0,284.0,160.0,946.0,9.38,88.8
1699,279,82,170,4385.39,113.0,33.92097,-117.87932,2.557,27,32,112.0,281.0,164.0,935.0,9.33,87.2
1700,280,82,171,4387.67,113.2,33.92098,-117.87934,2.557,27,33,112.0,281.0,164.0,935.0,9.33,87.2
1701,280,81,170,4390.32,113.4,33.92099,-117.879364,2.547,27,33,111.0,281.0,162.0,931.0,9.35,87.2
1702,281,81,170,4392.94,113.4,33.921005,-117.87939,2.547,27,33,111.0,281.0,162.0,931.0,9.35,87.2
1703,282,81,171,4395.17,113.4,33.921013,-117.87941,2.547,27,33,111.0,281.0,162.0,931.0,9.35,87.2
1704,283,81,170,4398.08,113.4,33.92103,-117.87943,2.547,27,33,111.0,281.0,162.0,931.0,9.35,87.2
1705,283,81,170,4400.91,113.4,33.921043,-117.879456,2.547,27,33,111.0,281.0,162.0,931.0,9.35,87.2
1706,283,81,170,4403.1,113.4,33.92105,-117.87948,2.547,27,33,112.0,281.0,162.0,931.0,9.35,87.2
1707,284,81,170,4405.99,113.4,33.921074,-117.8795,2.547,27,33,112.0,281.0,162.0,931.0,9.35,87.2
1708,285,82,170,4408.39,113.4,33.921085,-117.879524,2.557,27,33,112.0,281.0,164.0,935.0,9.33,87.2
1709,283,82,170,4410.86,113.4,33.921097,-117.87954,2.547,27,33,112.0,281.0,164.0,931.0,9.35,87.2
1710,283,82,170,4413.69,113.4,33.92112,-117.87956,2.547,27,33,113.0,281.0,164.0,931.0,9.35,87.2
1711,283,82,171,4416.2,113.4,33.921135,-117.87958,2.547,27,33,113.0,281.0,164.0,931.0,9.35,87.2
1712,284,81,170,4418.2,113.4,33.921146,-117.87959,2.557,27,33,114.0,281.0,162.0,935.0,9.33,87.2
1713,283,81,170,4420.73,113.4,33.921165,-117.879616,2.557,27,33,114.0,281.0,162.0,935.0,9.33,87.2
1714,281,81,170,4422.93,113.4,33.921173,-117.87963,2.538,27,33,114.0,281.0,162.0,928.0,9.38,87.1
1715,281,81,170,4425.55,113.2,33.921192,-117.879654,2.538,27,33,115.0,284.0,162.0,939.0,9.43,88.7
1716,279,81,170,4428.1,113.2,33.921207,-117.87968,2.529,27,33,116.0,285.0,162.0,936.0,9.42,88.2
1717,278,81,170,4430.49,113.2,33.921215,-117.8797,2.529,27,33,116.0,285.0,162.0,936.0,9.42,88.2
1718,279,81,169,4433.45,113.2,33.92123,-117.87973,2.529,27,33,116.0,285.0,162.0,936.0,9.42,88.2
1719,280,81,169,4436.46,113.4,33.92124,-117.87975,2.529,27,33,117.0,285.0,162.0,936.0,9.42,88.2
1720,280,82,169,4440.09,113.4,33.921253,-117.8798,2.529,27,33,118.0,281.0,164.0,925.0,9.4,87.0
1721,281,82,169,4443.17,113.4,33.921265,-117.87984,2.538,27,33,118.0,281.0,164.0,928.0,9.38,87.1
1722,283,83,170,4446.32,113.4,33.921272,-117.87986,2.557,27,33,119.0,278.0,166.0,924.0,9.28,85.7
1723,286,83,170,4449.5,113.6,33.921288,-117.8799,2.566,27,33,120.0,277.0,166.0,927.0,9.29,86.1
1724,286,84,171,4452.23,113.6,33.92129,-117.87993,2.566,27,33,120.0,275.0,168.0,916.0,9.2,84.3
1725,290,84,172,4455.12,113.8,33.9213,-117.87996,2.575,27,33,120.0,274.0,168.0,919.0,9.21,84.7
1726,292,84,172,4457.58,114.0,33.921314,-117.87998,2.585,27,33,121.0,274.0,168.0,923.0,9.19,84.8
1727,294,85,172,4460.03,114.0,33.921318,-117.88001,2.594,27,33,121.0,271.0,170.0,915.0,9.12,83.5
1728,294,85,173,4462.67,114.0,33.921326,-117.880035,2.594,27,33,121.0,271.0,170.0,915.0,9.12,83.5
1729,294,85,173,4465.2,113.8,33.921333,-117.88006,2.594,27,33,121.0,271.0,170.0,915.0,9.12,83.5
1730,294,85,173,4467.96,113.8,33.92134,-117.88009,2.594,27,33,121.0,271.0,170.0,915.0,9.12,83.5
1731,292,86,173,4470.79,113.8,33.921352,-117.88012,2.594,27,32,121.0,269.0,172.0,904.0,9.04,81.8
1732,291,86,173,4474.16,113.8,33.92136,-117.88015,2.594,27,32,121.0,269.0,172.0,904.0,9.04,81.8
1733,292,86,173,4477.29,114.0,33.921368,-117.88019,2.603,27,32,120.0,269.0,172.0,908.0,9.01,81.8
1734,293,86,173,4481.52,114.2,33.921375,-117.880226,2.603,27,33,120.0,269.0,172.0,908.0,9.01,81.8
1735,295,86,173,4484.97,114.2,33.921387,-117.88026,2.613,27,33,120.0,268.0,172.0,911.0,9.02,82.2
1736,299,86,173,4488.17,114.2,33.9214,-117.88029,2.622,27,33,120.0,268.0,172.0,914.0,9.0,82.3
1737,301,86,174,4491.81,114.2,33.921413,-117.880325,2.631,27,33,120.0,268.0,172.0,917.0,8.98,82.4
1738,307,87,174,4495.27,114.4,33.92143,-117.88036,2.659,27,34,120.0,265.0,174.0,916.0,8.86,81.3
1739,322,87,174,4498.62,114.4,33.92144,-117.880394,2.734,27,35,120.0,263.0,174.0,942.0,8.74,82.4
1740,334,87,176,4501.53,114.4,33.921444,-117.880424,2.79,27,37,120.0,262.0,174.0,962.0,8.64,83.1
1741,347,87,177,4504.61,114.6,33.92146,-117.880455,2.855,27,38,120.0,260.0,174.0,984.0,8.55,84.2
1742,347,87,178,4507.18,114.6,33.921463,-117.880486,2.855,27,38,119.0,260.0,174.0,984.0,8.55,84.2
1743,340,88,178,4510.38,114.6,33.921474,-117.88052,2.855,27,37,119.0,258.0,176.0,973.0,8.48,82.5
1744,339,87,179,4513.98,114.4,33.92148,-117.880554,2.883,27,37,119.0,259.0,174.0,994.0,8.52,84.7
1745,335,87,179,4517.69,114.2,33.921482,-117.88059,2.893,27,37,119.0,259.0,174.0,997.0,8.5,84.8
1746,350,87,180,4521.47,114.2,33.921497,-117.88063,3.014,27,38,119.0,256.0,174.0,1039.0,8.32,86.5
1747,360,87,180,4525.24,114.0,33.9215,-117.88066,3.107,27,40,119.0,254.0,174.0,1071.0,8.18,87.6
1748,370,87,181,4528.24,114.0,33.92152,-117.88069,3.191,27,41,119.0,252.0,174.0,1100.0,8.06,88.7
1749,368,87,181,4531.06,114.0,33.92152,-117.880714,3.191,27,40,118.0,252.0,174.0,1100.0,8.06,88.7
1750,354,87,180,4534.12,114.0,33.92153,-117.88075,3.154,27,39,118.0,253.0,174.0,1087.0,8.11,88.2
1751,338,86,180,4537.36,114.2,33.92154,-117.88078,3.079,27,38,118.0,257.0,172.0,1074.0,8.29,89.0
1752,336,86,178,4540.96,114.2,33.921547,-117.88082,3.079,27,37,118.0,257.0,172.0,1074.0,8.29,89.0
1753,337,86,178,4544.39,114.0,33.92156,-117.88086,3.107,27,37,117.0,256.0,172.0,1083.0,8.26,89.5
1754,348,86,177,4547.67,114.0,33.921566,-117.88089,3.2,27,39,117.0,254.0,172.0,1116.0,8.12,90.7
1755,354,86,177,4551.0,114.0,33.921585,-117.88093,3.228,27,39,117.0,253.0,172.0,1126.0,8.09,91.1
1756,353,86,177,4554.33,113.8,33.921593,-117.88096,3.238,27,39,117.0,253.0,172.0,1129.0,8.07,91.2
1757,350,86,176,4558.0,113.8,33.9216,-117.881,3.238,27,39,117.0,253.0,172.0,1129.0,8.07,91.2
1758,346,86,176,4560.9,113.8,33.9216,-117.88103,3.247,27,38,117.0,253.0,172.0,1132.0,8.05,91.2
1759,343,86,176,4564.6,113.6,33.921616,-117.881065,3.247,27,38,116.0,253.0,172.0,1132.0,8.05,91.2
1760,352,86,177,4567.55,113.6,33.92161,-117.881096,3.303,27,39,116.0,251.0,172.0,1152.0,8.0,92.2
1761,337,86,176,4570.83,113.6,33.921616,-117.881134,3.21,27,37,116.0,254.0,172.0,1119.0,8.1,90.7
1762,338,86,176,4573.85,113.6,33.92162,-117.881165,3.219,27,38,116.0,253.0,172.0,1122.0,8.11,91.1
1763,337,86,176,4577.29,113.6,33.92162,-117.8812,3.21,27,37,116.0,254.0,172.0,1119.0,8.1,90.7
1764,339,86,176,4580.81,113.8,33.921627,-117.88124,3.228,27,38,116.0,253.0,172.0,1126.0,8.09,91.1
1765,344,86,177,4584.1,113.8,33.921623,-117.88128,3.247,27,38,116.0,253.0,172.0,1132.0,8.05,91.2
1766,348,86,176,4588.26,113.8,33.921627,-117.88132,3.275,27,39,116.0,252.0,172.0,1142.0,8.03,91.7
1767,353,86,176,4590.74,114.0,33.921623,-117.88135,3.294,27,39,116.0,252.0,172.0,1148.0,7.99,91.8
1768,348,86,176,4594.54,114.0,33.921623,-117.881386,3.275,27,39,117.0,252.0,172.0,1142.0,8.03,91.7
