time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
591,296,86,176,1688.01,114.2,33.921486,-117.893845,2.939,24,33,112.0,258.0,172.0,1013.0,8.42,85.4
592,295,86,175,1690.88,114.0,33.921482,-117.89381,2.939,24,33,112.0,258.0,172.0,1013.0,8.42,85.4
593,294,87,176,1693.65,114.0,33.921494,-117.89378,2.93,24,32,112.0,258.0,174.0,1010.0,8.44,85.3
594,294,87,175,1696.58,114.0,33.921497,-117.893745,2.93,24,32,112.0,258.0,174.0,1010.0,8.44,85.3
595,294,87,175,1699.13,113.8,33.92151,-117.89373,2.93,24,32,112.0,258.0,174.0,1010.0,8.44,85.3
596,293,87,174,1702.46,113.8,33.921516,-117.89369,2.93,24,32,112.0,258.0,174.0,1010.0,8.44,85.3
597,293,87,174,1705.34,113.8,33.921524,-117.89366,2.93,24,32,112.0,258.0,174.0,1010.0,8.44,85.3
598,294,86,173,1708.41,113.6,33.92153,-117.89363,2.93,24,33,112.0,261.0,172.0,1022.0,8.49,86.8
599,292,86,173,1711.27,113.6,33.92153,-117.8936,2.93,24,32,112.0,261.0,172.0,1022.0,8.49,86.8
600,291,86,173,1713.99,113.6,33.92154,-117.89357,2.93,24,32,112.0,261.0,172.0,1022.0,8.49,86.8
601,288,88,172,1716.95,113.6,33.921535,-117.89354,2.93,24,31,112.0,256.0,176.0,998.0,8.37,83.6
602,287,88,172,1719.69,113.6,33.921543,-117.89351,2.921,25,31,112.0,256.0,176.0,995.0,8.39,83.5
603,286,87,172,1722.78,113.6,33.92154,-117.89348,2.921,24,31,112.0,256.0,174.0,995.0,8.39,83.5
604,287,86,172,1725.24,113.4,33.92155,-117.89345,2.921,24,32,112.0,259.0,172.0,1007.0,8.43,84.9
605,285,86,172,1728.55,113.4,33.921547,-117.89341,2.921,24,32,112.0,259.0,172.0,1007.0,8.43,84.9
606,286,86,172,1731.57,113.4,33.92155,-117.89338,2.921,24,32,112.0,261.0,172.0,1018.0,8.51,86.7
607,285,86,171,1734.89,113.4,33.921555,-117.89335,2.921,24,32,112.0,261.0,172.0,1018.0,8.51,86.7
608,285,87,171,1737.83,113.4,33.92155,-117.89331,2.921,24,31,112.0,261.0,174.0,1018.0,8.51,86.7
609,285,87,171,1740.61,113.4,33.921555,-117.89329,2.93,24,31,112.0,258.0,174.0,1010.0,8.44,85.3
610,285,87,171,1743.47,113.2,33.921543,-117.89326,2.93,24,31,111.0,258.0,174.0,1010.0,8.44,85.3
611,288,86,170,1745.92,113.2,33.921547,-117.893234,2.93,24,32,111.0,261.0,172.0,1022.0,8.49,86.8
612,287,86,170,1749.23,113.2,33.92154,-117.893196,2.921,24,32,111.0,261.0,172.0,1018.0,8.51,86.7
613,288,86,170,1751.96,113.2,33.921547,-117.893166,2.921,24,32,111.0,261.0,172.0,1018.0,8.51,86.7
614,287,86,170,1755.14,113.2,33.921543,-117.89313,2.921,24,32,111.0,259.0,172.0,1007.0,8.43,84.9
615,287,86,170,1758.19,113.2,33.92154,-117.8931,2.921,24,32,111.0,259.0,172.0,1007.0,8.43,84.9
616,288,86,171,1760.79,113.2,33.921543,-117.89307,2.921,24,32,111.0,261.0,172.0,1018.0,8.51,86.7
617,288,86,170,1763.67,113.0,33.921535,-117.893036,2.921,24,32,111.0,261.0,172.0,1018.0,8.51,86.7
618,288,86,170,1766.48,113.0,33.921535,-117.89301,2.921,24,32,111.0,261.0,172.0,1018.0,8.51,86.7
619,288,87,171,1769.88,113.0,33.921524,-117.892975,2.921,24,32,110.0,259.0,174.0,1007.0,8.43,84.9
620,290,87,171,1772.58,113.0,33.921528,-117.892944,2.921,24,32,111.0,259.0,174.0,1007.0,8.43,84.9
621,291,87,171,1775.92,113.0,33.92152,-117.89291,2.921,24,32,110.0,259.0,174.0,1007.0,8.43,84.9
622,291,87,171,1779.15,113.0,33.92152,-117.892876,2.921,24,32,110.0,259.0,174.0,1007.0,8.43,84.9
623,293,87,171,1782.43,113.0,33.92151,-117.892845,2.93,24,32,110.0,258.0,174.0,1010.0,8.44,85.3
624,295,87,172,1785.58,113.0,33.921505,-117.89281,2.939,24,32,110.0,258.0,174.0,1013.0,8.42,85.4
625,297,88,172,1788.82,112.8,33.9215,-117.89278,2.948,24,32,110.0,258.0,176.0,1016.0,8.4,85.4
626,296,88,172,1790.97,112.8,33.9215,-117.892746,2.948,24,32,111.0,256.0,176.0,1005.0,8.33,83.7
627,295,88,173,1793.77,112.8,33.9215,-117.892715,2.948,24,32,111.0,256.0,176.0,1005.0,8.33,83.7
628,294,88,173,1796.63,112.8,33.9215,-117.892685,2.939,24,32,111.0,256.0,176.0,1001.0,8.35,83.6
629,294,88,173,1799.67,112.8,33.921505,-117.892654,2.93,24,32,111.0,256.0,176.0,998.0,8.37,83.6
630,294,89,173,1802.73,112.8,33.921505,-117.892624,2.93,24,32,111.0,254.0,178.0,987.0,8.3,81.9
631,296,89,173,1805.13,113.0,33.92151,-117.89259,2.939,24,32,111.0,254.0,178.0,990.0,8.28,82.0
632,297,89,173,1808.09,113.0,33.9215,-117.89256,2.939,24,32,111.0,254.0,178.0,990.0,8.28,82.0
633,297,88,173,1810.9,113.0,33.92151,-117.89253,2.93,24,32,111.0,254.0,176.0,987.0,8.3,81.9
634,299,88,173,1813.68,113.0,33.92151,-117.8925,2.93,24,32,111.0,256.0,176.0,998.0,8.37,83.6
635,300,88,173,1816.47,113.0,33.921513,-117.89247,2.93,24,33,112.0,256.0,176.0,998.0,8.37,83.6
636,300,88,173,1819.72,113.2,33.921513,-117.89244,2.921,24,33,112.0,256.0,176.0,995.0,8.39,83.5
637,301,88,173,1822.71,113.2,33.92152,-117.89241,2.921,24,33,112.0,256.0,176.0,995.0,8.39,83.5
638,305,87,173,1825.28,113.2,33.921524,-117.89238,2.93,24,33,112.0,258.0,174.0,1010.0,8.44,85.3
639,306,87,172,1828.18,113.4,33.921528,-117.89235,2.93,24,34,112.0,258.0,174.0,1010.0,8.44,85.3
640,307,87,172,1830.96,113.4,33.92153,-117.89232,2.921,24,34,112.0,259.0,174.0,1007.0,8.43,84.9
641,309,87,172,1834.06,113.6,33.92153,-117.89228,2.921,24,34,112.0,259.0,174.0,1007.0,8.43,84.9
642,312,87,172,1836.7,113.6,33.92154,-117.89226,2.921,24,34,112.0,259.0,174.0,1007.0,8.43,84.9
643,313,87,172,1839.74,113.6,33.921535,-117.89222,2.921,24,34,113.0,259.0,174.0,1007.0,8.43,84.9
644,315,87,171,1842.64,113.8,33.921543,-117.8922,2.921,24,35,113.0,259.0,174.0,1007.0,8.43,84.9
645,316,87,171,1845.63,113.8,33.921543,-117.89216,2.921,24,35,113.0,259.0,174.0,1007.0,8.43,84.9
646,317,87,171,1848.53,113.8,33.921547,-117.89213,2.921,24,35,113.0,259.0,174.0,1007.0,8.43,84.9
647,319,87,171,1851.57,113.8,33.92155,-117.8921,2.921,24,35,113.0,259.0,174.0,1007.0,8.43,84.9
648,322,87,171,1854.74,114.0,33.92155,-117.89206,2.921,24,35,113.0,259.0,174.0,1007.0,8.43,84.9
649,324,87,171,1857.76,114.2,33.921547,-117.89203,2.921,24,36,113.0,259.0,174.0,1007.0,8.43,84.9
650,326,87,171,1860.97,114.4,33.92154,-117.892,2.921,24,36,113.0,259.0,174.0,1007.0,8.43,84.9
651,328,87,170,1863.89,114.2,33.921547,-117.89197,2.93,24,36,113.0,258.0,174.0,1010.0,8.44,85.3
652,327,87,171,1867.17,114.2,33.921547,-117.89192,2.93,24,36,114.0,258.0,174.0,1010.0,8.44,85.3
653,327,87,171,1870.1,114.2,33.92155,-117.8919,2.93,24,36,114.0,258.0,174.0,1010.0,8.44,85.3
654,328,87,170,1873.3,114.0,33.92155,-117.89186,2.939,24,36,113.0,258.0,174.0,1013.0,8.42,85.4
655,329,87,171,1876.13,114.0,33.921555,-117.89183,2.939,24,36,113.0,258.0,174.0,1013.0,8.42,85.4
656,329,87,171,1879.21,113.8,33.92155,-117.8918,2.948,24,36,113.0,258.0,174.0,1016.0,8.4,85.4
657,328,87,171,1881.77,113.8,33.92155,-117.89177,2.948,24,36,113.0,258.0,174.0,1016.0,8.4,85.4
658,324,87,171,1884.62,113.8,33.921547,-117.89174,2.948,24,36,113.0,256.0,174.0,1005.0,8.33,83.7
659,321,87,171,1887.62,113.8,33.921543,-117.89171,2.939,24,35,113.0,256.0,174.0,1001.0,8.35,83.6
660,322,87,171,1890.13,113.8,33.921543,-117.89168,2.939,24,35,113.0,256.0,174.0,1001.0,8.35,83.6
661,321,87,171,1893.19,113.8,33.92154,-117.89165,2.939,24,35,113.0,256.0,174.0,1001.0,8.35,83.6
662,321,88,170,1895.77,113.8,33.921543,-117.891624,2.939,24,35,113.0,256.0,176.0,1001.0,8.35,83.6
663,318,88,170,1899.04,113.8,33.92153,-117.89159,2.93,24,35,113.0,256.0,176.0,998.0,8.37,83.6
664,319,88,170,1901.85,113.8,33.921535,-117.891556,2.939,24,35,113.0,256.0,176.0,1001.0,8.35,83.6
665,317,88,173,1905.21,113.8,33.921528,-117.89152,2.93,24,34,113.0,256.0,176.0,998.0,8.37,83.6
666,316,88,174,1908.14,113.8,33.921528,-117.89149,2.939,24,34,113.0,256.0,176.0,1001.0,8.35,83.6
667,316,87,174,1911.33,114.0,33.92152,-117.89145,2.939,24,35,113.0,258.0,174.0,1013.0,8.42,85.4
668,315,87,175,1914.02,114.0,33.921524,-117.891426,2.939,24,35,113.0,258.0,174.0,1013.0,8.42,85.4
669,315,87,175,1916.91,114.0,33.921524,-117.891396,2.939,24,35,113.0,258.0,174.0,1013.0,8.42,85.4
670,315,87,175,1919.71,114.0,33.921524,-117.891365,2.939,24,35,114.0,258.0,174.0,1013.0,8.42,85.4
671,316,87,175,1922.35,114.0,33.921524,-117.891335,2.939,24,35,114.0,258.0,174.0,1013.0,8.42,85.4
672,316,87,174,1925.17,114.2,33.92152,-117.891304,2.939,24,35,114.0,258.0,174.0,1013.0,8.42,85.4
673,315,87,175,1927.86,114.2,33.92152,-117.89127,2.93,24,35,114.0,258.0,174.0,1010.0,8.44,85.3
674,313,88,175,1930.79,114.2,33.921513,-117.89124,2.93,24,34,114.0,256.0,176.0,998.0,8.37,83.6
675,313,88,175,1933.36,114.2,33.921516,-117.89122,2.921,24,34,114.0,256.0,176.0,995.0,8.39,83.5
676,314,88,176,1936.36,114.2,33.921513,-117.89118,2.921,24,34,114.0,256.0,176.0,995.0,8.39,83.5
677,315,88,176,1939.12,114.4,33.92152,-117.89116,2.921,24,34,114.0,256.0,176.0,995.0,8.39,83.5
678,315,88,176,1942.42,114.4,33.921516,-117.89112,2.911,24,34,114.0,256.0,176.0,992.0,8.41,83.5
679,316,88,176,1945.25,114.4,33.921528,-117.89109,2.911,24,34,115.0,256.0,176.0,992.0,8.41,83.5
680,316,88,175,1948.3,114.6,33.92153,-117.89105,2.921,24,34,115.0,256.0,176.0,995.0,8.39,83.5
681,316,88,176,1951.18,114.6,33.921535,-117.89102,2.921,24,34,115.0,256.0,176.0,995.0,8.39,83.5
682,317,88,176,1954.04,114.6,33.92153,-117.891,2.921,24,34,115.0,256.0,176.0,995.0,8.39,83.5
683,318,88,175,1956.73,114.8,33.92153,-117.89097,2.921,24,35,115.0,256.0,176.0,995.0,8.39,83.5
684,317,87,176,1959.75,114.8,33.92154,-117.89094,2.911,24,35,115.0,256.0,174.0,992.0,8.41,83.5
685,315,87,175,1962.99,114.6,33.92153,-117.8909,2.911,24,35,115.0,256.0,174.0,992.0,8.41,83.5
686,315,87,175,1966.13,114.6,33.92153,-117.89086,2.911,24,35,115.0,259.0,174.0,1003.0,8.45,84.9
687,315,86,175,1969.22,114.4,33.921524,-117.89083,2.921,24,35,115.0,259.0,172.0,1007.0,8.43,84.9
688,315,86,176,1972.41,114.4,33.921528,-117.8908,2.921,24,35,115.0,259.0,172.0,1007.0,8.43,84.9
689,316,86,175,1975.53,114.6,33.921528,-117.89076,2.93,24,35,115.0,258.0,172.0,1010.0,8.44,85.3
690,315,87,175,1978.25,114.6,33.92153,-117.89074,2.93,24,35,115.0,258.0,174.0,1010.0,8.44,85.3
691,313,87,176,1981.13,114.6,33.92153,-117.8907,2.93,24,34,115.0,256.0,174.0,998.0,8.37,83.6
692,313,88,175,1983.72,114.6,33.92153,-117.89068,2.93,24,34,115.0,256.0,176.0,998.0,8.37,83.6
693,312,88,175,1986.09,114.6,33.921535,-117.89065,2.93,24,34,115.0,256.0,176.0,998.0,8.37,83.6
694,312,88,176,1988.66,114.6,33.921524,-117.890625,2.93,24,34,115.0,256.0,176.0,998.0,8.37,83.6
695,312,87,175,1991.22,114.8,33.921535,-117.890594,2.921,24,34,115.0,256.0,174.0,995.0,8.39,83.5
696,312,87,174,1994.11,114.8,33.921524,-117.890564,2.911,24,34,115.0,256.0,174.0,992.0,8.41,83.5
697,311,87,174,1996.72,114.8,33.921528,-117.89054,2.902,24,34,115.0,257.0,174.0,989.0,8.4,83.1
698,312,87,174,1999.94,115.0,33.92152,-117.8905,2.902,24,34,115.0,259.0,174.0,1000.0,8.48,84.8
699,313,87,174,2002.78,115.0,33.92153,-117.89047,2.893,24,34,115.0,259.0,174.0,997.0,8.5,84.8
700,314,87,175,2006.17,115.0,33.921528,-117.890434,2.893,24,34,115.0,259.0,174.0,997.0,8.5,84.8
701,314,87,174,2008.93,115.0,33.92154,-117.89041,2.893,24,34,115.0,259.0,174.0,997.0,8.5,84.8
702,314,88,174,2011.84,115.0,33.921543,-117.89038,2.902,24,34,115.0,257.0,176.0,989.0,8.4,83.1
703,316,88,174,2014.39,115.0,33.92155,-117.89035,2.902,24,34,115.0,257.0,176.0,989.0,8.4,83.1
704,316,88,174,2017.31,115.2,33.92155,-117.89032,2.902,24,34,115.0,257.0,176.0,989.0,8.4,83.1
705,316,88,175,2020.11,115.2,33.92155,-117.89029,2.893,24,34,115.0,257.0,176.0,986.0,8.42,83.1
706,317,88,174,2022.58,115.2,33.921555,-117.89026,2.893,24,34,115.0,257.0,176.0,986.0,8.42,83.1
707,318,87,174,2025.61,115.4,33.921547,-117.89023,2.893,24,35,115.0,257.0,174.0,986.0,8.42,83.1
708,318,87,175,2028.15,115.6,33.92155,-117.890205,2.883,24,35,115.0,257.0,174.0,982.0,8.44,83.0
709,320,87,175,2031.18,115.6,33.921543,-117.89017,2.883,24,35,115.0,257.0,174.0,982.0,8.44,83.0
710,321,87,175,2034.05,115.8,33.92155,-117.89014,2.874,24,35,115.0,257.0,174.0,979.0,8.47,82.9
711,322,88,176,2037.66,115.8,33.921543,-117.8901,2.874,24,35,115.0,257.0,176.0,979.0,8.47,82.9
712,323,88,177,2040.67,116.0,33.921555,-117.89007,2.874,24,35,115.0,257.0,176.0,979.0,8.47,82.9
713,326,88,177,2043.89,116.0,33.921547,-117.89003,2.893,24,35,115.0,257.0,176.0,986.0,8.42,83.1
714,327,87,178,2046.69,116.0,33.92155,-117.89001,2.893,24,36,116.0,257.0,174.0,986.0,8.42,83.1
715,329,87,178,2049.76,116.0,33.921555,-117.88997,2.893,24,36,116.0,259.0,174.0,997.0,8.5,84.8
716,333,87,179,2052.99,116.0,33.92155,-117.88994,2.902,24,37,116.0,259.0,174.0,1000.0,8.48,84.8
717,331,87,178,2055.98,116.0,33.92155,-117.8899,2.902,24,36,116.0,259.0,174.0,1000.0,8.48,84.8
718,331,87,178,2058.64,116.0,33.92155,-117.88987,2.911,24,36,116.0,256.0,174.0,992.0,8.41,83.5
719,330,87,178,2061.2,116.0,33.921555,-117.88985,2.911,24,36,116.0,256.0,174.0,992.0,8.41,83.5
720,330,87,178,2064.24,116.0,33.92156,-117.88982,2.911,24,36,116.0,256.0,174.0,992.0,8.41,83.5
721,331,87,178,2066.95,116.0,33.921566,-117.889786,2.911,24,36,116.0,256.0,174.0,992.0,8.41,83.5
722,331,87,178,2069.55,116.0,33.921562,-117.889755,2.902,24,36,116.0,257.0,174.0,989.0,8.4,83.1
723,334,88,178,2072.49,116.2,33.921566,-117.889725,2.902,24,36,116.0,257.0,176.0,989.0,8.4,83.1
724,334,88,179,2075.75,116.2,33.921562,-117.88969,2.893,24,36,116.0,255.0,176.0,975.0,8.35,81.4
725,334,88,178,2078.68,116.2,33.92157,-117.88966,2.893,24,36,116.0,255.0,176.0,975.0,8.35,81.4
726,338,88,178,2081.55,116.4,33.921566,-117.889626,2.902,24,37,116.0,257.0,176.0,989.0,8.4,83.1
727,341,88,178,2084.5,116.6,33.921574,-117.889595,2.902,24,37,116.0,257.0,176.0,989.0,8.4,83.1
728,343,88,178,2087.54,116.6,33.921574,-117.889565,2.902,24,37,116.0,257.0,176.0,989.0,8.4,83.1
729,345,88,179,2090.36,116.6,33.921574,-117.889534,2.902,24,37,116.0,257.0,176.0,989.0,8.4,83.1
730,343,88,178,2093.35,116.6,33.92158,-117.8895,2.902,24,37,116.0,255.0,176.0,978.0,8.33,81.5
731,340,88,178,2096.24,116.6,33.92158,-117.88947,2.902,24,37,116.0,255.0,176.0,978.0,8.33,81.5
732,335,88,179,2098.99,116.6,33.92159,-117.88944,2.902,24,36,116.0,255.0,176.0,978.0,8.33,81.5
733,332,87,179,2101.58,116.6,33.921585,-117.88941,2.902,24,36,116.0,257.0,174.0,989.0,8.4,83.1
734,329,87,179,2104.31,116.6,33.921593,-117.88938,2.902,24,36,116.0,257.0,174.0,989.0,8.4,83.1
735,327,88,179,2107.19,116.6,33.92158,-117.88935,2.893,24,35,116.0,257.0,176.0,986.0,8.42,83.1
736,329,88,178,2109.92,116.8,33.92158,-117.88933,2.893,24,36,116.0,257.0,176.0,986.0,8.42,83.1
737,329,88,179,2112.89,116.8,33.921574,-117.88929,2.893,24,36,116.0,257.0,176.0,986.0,8.42,83.1
738,331,88,179,2115.47,117.0,33.921577,-117.88927,2.883,24,36,116.0,257.0,176.0,982.0,8.44,83.0
739,334,88,179,2118.49,117.2,33.921574,-117.88923,2.883,24,36,116.0,257.0,176.0,982.0,8.44,83.0
740,335,88,179,2121.09,117.2,33.921585,-117.889206,2.883,24,36,116.0,257.0,176.0,982.0,8.44,83.0
741,333,88,179,2123.93,117.2,33.921585,-117.889175,2.883,24,36,116.0,257.0,176.0,982.0,8.44,83.0
742,332,86,179,2126.39,117.2,33.92159,-117.889145,2.874,24,37,116.0,260.0,172.0,990.0,8.51,84.3
743,332,86,179,2129.3,117.2,33.921593,-117.889114,2.874,24,37,116.0,262.0,172.0,1002.0,8.59,86.1
744,330,86,179,2132.18,117.2,33.921593,-117.889084,2.865,24,37,116.0,262.0,172.0,999.0,8.61,86.0
745,328,86,179,2134.81,117.4,33.921597,-117.88906,2.865,24,36,116.0,260.0,172.0,987.0,8.53,84.3
746,328,86,179,2137.99,117.4,33.921593,-117.88902,2.865,24,36,116.0,260.0,172.0,987.0,8.53,84.3
747,326,88,180,2140.57,117.6,33.921593,-117.889,2.865,24,35,116.0,258.0,176.0,976.0,8.46,82.6
748,324,88,179,2143.84,117.6,33.921585,-117.88896,2.855,24,35,116.0,258.0,176.0,973.0,8.48,82.5
749,323,88,179,2146.52,117.6,33.92159,-117.88893,2.865,24,35,116.0,258.0,176.0,976.0,8.46,82.6
750,319,88,179,2149.88,117.6,33.92158,-117.88889,2.855,24,35,116.0,258.0,176.0,973.0,8.48,82.5
751,320,88,180,2152.77,117.6,33.921593,-117.88886,2.865,24,35,116.0,258.0,176.0,976.0,8.46,82.6
752,322,86,180,2155.72,117.6,33.921597,-117.88883,2.865,24,36,116.0,262.0,172.0,999.0,8.61,86.0
753,321,86,180,2158.58,117.6,33.921593,-117.8888,2.865,24,36,116.0,262.0,172.0,999.0,8.61,86.0
754,319,87,180,2161.25,117.4,33.921597,-117.88878,2.865,24,35,116.0,260.0,174.0,987.0,8.53,84.3
755,317,87,180,2164.12,117.4,33.92159,-117.88874,2.865,24,35,117.0,260.0,174.0,987.0,8.53,84.3
756,314,87,180,2166.6,117.4,33.921593,-117.88872,2.865,24,34,117.0,260.0,174.0,987.0,8.53,84.3
757,310,87,180,2169.59,117.2,33.92158,-117.88869,2.865,24,34,117.0,260.0,174.0,987.0,8.53,84.3
758,306,87,180,2172.23,117.2,33.921585,-117.88866,2.855,24,34,117.0,260.0,174.0,984.0,8.55,84.2
759,303,87,180,2175.45,117.2,33.921577,-117.88862,2.855,24,33,117.0,260.0,174.0,984.0,8.55,84.2
760,300,87,180,2178.17,117.2,33.921585,-117.888596,2.855,24,33,117.0,260.0,174.0,984.0,8.55,84.2
761,296,87,180,2181.39,117.0,33.92158,-117.88856,2.855,24,32,117.0,260.0,174.0,984.0,8.55,84.2
762,294,86,180,2184.49,117.0,33.921577,-117.88853,2.855,24,33,117.0,260.0,172.0,984.0,8.55,84.2
763,294,86,180,2187.49,117.0,33.921577,-117.8885,2.865,24,33,117.0,260.0,172.0,987.0,8.53,84.3
764,293,86,180,2190.12,117.0,33.921574,-117.888466,2.865,24,33,117.0,260.0,172.0,987.0,8.53,84.3
765,292,86,180,2192.86,117.0,33.921577,-117.888435,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
766,291,86,180,2195.86,116.8,33.92157,-117.888405,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
767,290,87,180,2198.41,116.8,33.92157,-117.888374,2.865,24,32,117.0,260.0,174.0,987.0,8.53,84.3
768,288,87,180,2201.38,116.8,33.921562,-117.88834,2.865,24,32,117.0,260.0,174.0,987.0,8.53,84.3
769,287,87,180,2204.26,116.8,33.921562,-117.88831,2.855,24,32,117.0,260.0,174.0,984.0,8.55,84.2
770,287,87,179,2207.5,116.8,33.92156,-117.888275,2.855,24,32,117.0,260.0,174.0,984.0,8.55,84.2
771,287,87,179,2210.07,116.8,33.921562,-117.88825,2.855,24,32,117.0,260.0,174.0,984.0,8.55,84.2
772,287,86,179,2213.17,117.0,33.92156,-117.888214,2.855,24,32,117.0,260.0,172.0,984.0,8.55,84.2
773,290,86,179,2215.79,117.0,33.921562,-117.88819,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
774,289,86,179,2218.3,117.0,33.921562,-117.88816,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
775,287,86,179,2221.52,117.0,33.92156,-117.88812,2.855,24,32,117.0,260.0,172.0,984.0,8.55,84.2
776,286,87,179,2224.16,116.8,33.921562,-117.8881,2.855,24,31,117.0,258.0,174.0,973.0,8.48,82.5
777,286,87,179,2227.13,116.8,33.921555,-117.88807,2.855,24,31,117.0,258.0,174.0,973.0,8.48,82.5
778,286,87,178,2230.01,116.8,33.921555,-117.88804,2.855,24,31,117.0,258.0,174.0,973.0,8.48,82.5
779,287,87,178,2233.37,117.0,33.921547,-117.888,2.855,24,32,117.0,258.0,174.0,973.0,8.48,82.5
780,287,87,178,2236.15,116.8,33.92155,-117.88797,2.855,24,32,117.0,258.0,174.0,973.0,8.48,82.5
781,289,87,178,2239.34,116.8,33.92155,-117.88793,2.865,24,32,117.0,258.0,174.0,976.0,8.46,82.6
782,290,86,178,2242.06,116.8,33.921555,-117.88791,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
783,289,86,178,2244.78,116.8,33.921562,-117.88788,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
784,291,86,178,2247.58,116.6,33.921562,-117.88785,2.874,24,32,117.0,260.0,172.0,990.0,8.51,84.3
785,289,86,178,2250.41,116.6,33.921566,-117.88782,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
786,289,86,178,2253.38,116.6,33.92156,-117.88779,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
787,289,86,178,2255.83,116.6,33.92156,-117.887764,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
788,288,86,178,2259.16,116.6,33.921547,-117.88772,2.865,24,32,116.0,260.0,172.0,987.0,8.53,84.3
789,289,86,178,2261.76,116.6,33.92156,-117.887695,2.865,24,32,117.0,260.0,172.0,987.0,8.53,84.3
790,291,86,178,2265.15,116.8,33.921562,-117.88766,2.865,24,32,116.0,262.0,172.0,999.0,8.61,86.0
791,293,86,178,2268.07,116.8,33.92157,-117.88763,2.865,24,33,116.0,262.0,172.0,999.0,8.61,86.0
792,294,87,178,2271.17,117.0,33.921574,-117.887596,2.874,24,32,116.0,260.0,174.0,990.0,8.51,84.3
793,296,87,178,2273.87,117.0,33.921577,-117.887566,2.874,24,32,116.0,260.0,174.0,990.0,8.51,84.3
794,296,87,178,2276.78,117.0,33.92158,-117.887535,2.874,24,32,116.0,260.0,174.0,990.0,8.51,84.3
795,297,87,177,2279.59,116.8,33.92159,-117.887505,2.874,24,33,116.0,260.0,174.0,990.0,8.51,84.3
796,297,87,178,2282.2,116.6,33.9216,-117.88748,2.874,24,33,117.0,260.0,174.0,990.0,8.51,84.3
797,296,88,178,2285.28,116.6,33.921597,-117.88744,2.874,24,32,117.0,260.0,176.0,990.0,8.51,84.3
798,295,88,177,2288.16,116.4,33.9216,-117.88742,2.874,24,32,117.0,257.0,176.0,979.0,8.47,82.9
799,293,88,178,2291.62,116.4,33.921593,-117.887375,2.874,24,32,116.0,257.0,176.0,979.0,8.47,82.9
800,293,88,178,2294.1,116.4,33.9216,-117.88735,2.874,24,32,117.0,257.0,176.0,979.0,8.47,82.9
801,292,88,177,2297.51,116.4,33.921597,-117.887314,2.874,24,32,117.0,257.0,176.0,979.0,8.47,82.9
802,293,88,178,2300.54,116.4,33.921604,-117.88728,2.883,24,32,117.0,257.0,176.0,982.0,8.44,83.0
803,294,88,178,2303.81,116.4,33.921608,-117.887245,2.893,24,32,117.0,257.0,176.0,986.0,8.42,83.1
804,294,88,177,2306.8,116.4,33.92161,-117.887215,2.893,24,32,117.0,257.0,176.0,986.0,8.42,83.1
805,295,87,178,2309.82,116.4,33.92161,-117.887184,2.902,24,32,117.0,257.0,174.0,989.0,8.4,83.1
806,294,87,178,2312.82,116.4,33.921608,-117.88715,2.902,24,32,117.0,257.0,174.0,989.0,8.4,83.1
807,293,87,178,2315.56,116.2,33.92161,-117.88712,2.902,24,32,117.0,257.0,174.0,989.0,8.4,83.1
808,293,87,178,2318.38,116.2,33.921604,-117.88709,2.902,24,32,117.0,259.0,174.0,1000.0,8.48,84.8
809,293,87,178,2320.92,116.2,33.921608,-117.88707,2.902,24,32,117.0,259.0,174.0,1000.0,8.48,84.8
810,291,88,178,2324.3,116.2,33.9216,-117.887024,2.902,24,32,117.0,257.0,176.0,989.0,8.4,83.1
811,292,87,178,2326.84,116.2,33.921608,-117.887,2.902,24,32,117.0,257.0,174.0,989.0,8.4,83.1
812,292,87,179,2330.35,116.4,33.921604,-117.88696,2.902,24,32,117.0,257.0,174.0,989.0,8.4,83.1
813,294,87,178,2333.19,116.2,33.92161,-117.88693,2.911,24,32,117.0,256.0,174.0,992.0,8.41,83.5
814,294,87,178,2336.53,116.2,33.92161,-117.886894,2.911,24,32,116.0,256.0,174.0,992.0,8.41,83.5
815,294,87,177,2339.36,116.2,33.92161,-117.88686,2.911,24,32,116.0,256.0,174.0,992.0,8.41,83.5
816,295,87,177,2342.24,116.2,33.921616,-117.88683,2.921,24,32,116.0,259.0,174.0,1007.0,8.43,84.9
817,295,87,177,2345.37,116.2,33.921616,-117.8868,2.921,24,32,116.0,259.0,174.0,1007.0,8.43,84.9
818,295,87,177,2347.9,116.2,33.92162,-117.88677,2.921,24,32,116.0,259.0,174.0,1007.0,8.43,84.9
819,295,87,177,2351.19,116.2,33.921608,-117.88674,2.921,24,32,116.0,259.0,174.0,1007.0,8.43,84.9
820,297,87,177,2353.77,116.2,33.921616,-117.88671,2.93,24,33,116.0,258.0,174.0,1010.0,8.44,85.3
