time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
35,231,84,122,82.74,19.2,33.654694,-117.88579,2.249,31,26,19.0,279.0,168.0,793.0,9.8,77.8
36,233,84,123,85.5,19.0,33.654682,-117.88576,2.249,31,26,19.0,282.0,168.0,803.0,9.84,79.0
37,232,84,123,87.93,19.0,33.654667,-117.885735,2.249,31,26,19.0,282.0,168.0,803.0,9.84,79.0
38,235,82,123,90.53,18.8,33.65466,-117.88571,2.267,31,27,19.0,284.0,164.0,819.0,9.87,80.8
39,236,82,122,93.5,18.8,33.65464,-117.88569,2.277,31,27,19.0,284.0,164.0,822.0,9.84,80.9
40,239,82,123,96.23,18.8,33.654633,-117.885666,2.295,31,28,19.0,287.0,164.0,839.0,9.83,82.5
41,242,82,123,98.62,18.8,33.654625,-117.885635,2.323,31,28,19.0,286.0,164.0,850.0,9.78,83.2
42,244,83,124,101.38,18.8,33.654606,-117.88561,2.342,31,28,19.0,286.0,166.0,856.0,9.73,83.4
43,243,83,124,104.06,18.8,33.654594,-117.88559,2.342,31,28,19.0,283.0,166.0,846.0,9.68,81.9
44,244,83,124,106.72,18.6,33.65458,-117.885574,2.361,31,28,19.0,282.0,166.0,853.0,9.67,82.5
45,242,84,125,109.33,18.4,33.654568,-117.88555,2.37,31,28,19.0,279.0,168.0,846.0,9.59,81.2
46,242,84,125,111.65,18.4,33.654556,-117.88553,2.379,31,28,19.0,279.0,168.0,849.0,9.57,81.3
47,243,83,126,113.98,18.2,33.654545,-117.885506,2.389,31,28,19.0,282.0,166.0,863.0,9.59,82.8
48,241,83,126,116.47,18.0,33.654533,-117.88548,2.389,31,28,19.0,282.0,166.0,863.0,9.59,82.8
49,239,84,126,119.71,18.0,33.654514,-117.88545,2.389,31,27,19.0,282.0,168.0,863.0,9.59,82.8
50,238,83,127,122.15,18.0,33.654507,-117.88543,2.389,31,27,19.0,282.0,166.0,863.0,9.59,82.8
51,242,83,127,124.5,18.0,33.6545,-117.88541,2.417,31,28,20.0,281.0,166.0,873.0,9.54,83.4
52,241,83,127,126.82,18.0,33.654484,-117.88538,2.417,31,28,20.0,278.0,166.0,863.0,9.5,82.0
53,241,83,127,128.94,17.8,33.65448,-117.88537,2.417,31,28,20.0,281.0,166.0,873.0,9.54,83.4
54,240,84,128,131.84,17.8,33.65446,-117.88534,2.417,31,27,20.0,278.0,168.0,863.0,9.5,82.0
55,238,84,128,134.25,17.6,33.654457,-117.885315,2.426,31,27,20.0,278.0,168.0,866.0,9.47,82.1
56,238,84,128,136.88,17.4,33.65445,-117.885284,2.426,31,27,20.0,278.0,168.0,866.0,9.47,82.1
57,238,84,130,139.4,17.4,33.654438,-117.88526,2.435,31,27,20.0,278.0,168.0,869.0,9.44,82.1
58,237,84,130,141.67,17.2,33.654434,-117.88524,2.435,31,27,20.0,278.0,168.0,869.0,9.44,82.1
59,235,84,131,144.24,17.2,33.65442,-117.885216,2.435,31,27,20.0,278.0,168.0,869.0,9.44,82.1
60,234,84,131,146.77,17.2,33.654408,-117.88519,2.445,31,27,20.0,277.0,168.0,873.0,9.46,82.6
61,232,85,131,149.26,17.2,33.6544,-117.88517,2.445,31,26,20.0,275.0,170.0,862.0,9.37,80.9
62,231,85,130,152.05,17.2,33.65439,-117.88515,2.445,31,26,20.0,275.0,170.0,862.0,9.37,80.9
63,230,85,130,153.99,17.2,33.65438,-117.885124,2.445,31,26,20.0,275.0,170.0,862.0,9.37,80.9
64,229,84,130,156.44,17.0,33.65436,-117.8851,2.445,31,26,20.0,277.0,168.0,873.0,9.46,82.6
65,227,84,130,159.06,16.8,33.65435,-117.88508,2.445,31,26,20.0,277.0,168.0,873.0,9.46,82.6
66,225,84,130,161.6,16.6,33.654335,-117.885056,2.445,31,26,20.0,277.0,168.0,873.0,9.46,82.6
67,224,84,129,164.23,16.2,33.65432,-117.88504,2.454,31,25,19.0,277.0,168.0,876.0,9.43,82.6
68,223,84,130,166.52,16.2,33.65431,-117.88502,2.454,31,25,19.0,277.0,168.0,876.0,9.43,82.6
69,222,84,130,169.12,16.0,33.65429,-117.884995,2.454,31,25,19.0,277.0,168.0,876.0,9.43,82.6
70,222,84,130,171.45,16.0,33.654274,-117.88497,2.463,31,25,19.0,277.0,168.0,879.0,9.4,82.7
71,220,83,130,173.27,15.8,33.65426,-117.88497,2.463,31,25,19.0,280.0,166.0,890.0,9.45,84.2
72,217,83,131,173.27,15.6,33.654266,-117.88497,2.463,31,25,19.0,280.0,166.0,890.0,9.45,84.2
73,213,83,132,174.71,15.4,33.654263,-117.88495,2.445,31,25,19.0,280.0,166.0,883.0,9.5,84.0
74,213,83,133,176.68,15.2,33.65425,-117.88493,2.445,31,25,19.0,280.0,166.0,883.0,9.5,84.0
75,212,83,134,178.46,15.2,33.65424,-117.88492,2.426,31,24,19.0,281.0,166.0,876.0,9.52,83.5
76,212,81,134,181.05,15.0,33.65422,-117.8849,2.417,31,25,19.0,281.0,162.0,873.0,9.54,83.4
77,211,81,134,183.36,15.0,33.65421,-117.88488,2.379,31,25,19.0,288.0,162.0,881.0,9.71,85.6
78,78,0,135,185.73,15.0,33.654194,-117.884865,2.37,31,0,19.0,,0.0,,,
79,78,0,135,188.1,14.8,33.65418,-117.88484,2.379,31,0,19.0,,0.0,,,
80,79,85,135,191.16,14.6,33.654163,-117.88482,2.379,31,9,19.0,276.0,170.0,839.0,9.52,80.0
81,232,85,134,193.94,14.4,33.654144,-117.884796,2.389,31,26,19.0,276.0,170.0,843.0,9.5,80.0
82,251,85,134,196.28,14.2,33.654137,-117.88477,2.557,31,28,19.0,272.0,170.0,902.0,9.18,82.8
83,246,86,134,199.54,14.2,33.65411,-117.88476,2.557,31,27,19.0,272.0,172.0,902.0,9.18,82.8
84,249,86,134,201.96,14.2,33.6541,-117.884735,2.613,31,28,19.0,268.0,172.0,911.0,9.02,82.2
85,262,85,133,204.65,14.0,33.654083,-117.88471,2.725,31,29,19.0,266.0,170.0,950.0,8.81,83.7
86,254,85,132,207.41,14.0,33.65406,-117.88469,2.725,31,29,19.0,268.0,170.0,961.0,8.89,85.5
87,255,83,131,209.99,14.2,33.65405,-117.88467,2.725,31,29,19.0,271.0,166.0,973.0,8.94,87.0
88,252,83,131,212.97,14.2,33.654026,-117.88464,2.715,31,29,19.0,274.0,166.0,981.0,9.01,88.5
89,250,83,131,216.18,14.2,33.654015,-117.88461,2.734,31,29,19.0,273.0,166.0,988.0,9.0,89.0
90,257,84,131,219.69,14.2,33.653996,-117.88458,2.771,31,29,19.0,273.0,168.0,1001.0,8.91,89.3
91,270,84,131,222.61,14.2,33.65398,-117.88457,2.874,31,31,19.0,267.0,168.0,1026.0,8.72,89.5
92,289,85,132,225.04,14.0,33.65397,-117.88454,3.004,31,32,19.0,264.0,170.0,1073.0,8.52,91.4
93,287,85,132,227.54,14.0,33.65395,-117.88452,3.004,31,32,19.0,261.0,170.0,1060.0,8.47,89.8
94,268,85,132,229.96,13.8,33.65394,-117.8845,2.883,31,30,19.0,264.0,170.0,1017.0,8.65,88.0
95,255,85,132,233.03,13.6,33.65392,-117.88447,2.809,31,29,19.0,266.0,170.0,991.0,8.76,86.8
96,254,85,131,235.45,13.4,33.653908,-117.88445,2.799,31,29,19.0,266.0,170.0,987.0,8.78,86.7
97,249,84,132,238.36,13.4,33.653893,-117.88443,2.734,31,28,19.0,271.0,168.0,976.0,8.92,87.1
98,251,84,132,240.84,13.2,33.653873,-117.884415,2.762,31,29,19.0,270.0,168.0,986.0,8.88,87.6
99,247,86,133,243.12,13.2,33.653866,-117.88439,2.715,31,27,19.0,271.0,172.0,969.0,8.96,86.9
100,246,86,133,245.72,13.2,33.653843,-117.88438,2.715,31,27,19.0,266.0,172.0,947.0,8.83,83.7
101,239,86,132,247.84,13.0,33.65383,-117.88436,2.641,31,27,19.0,268.0,172.0,921.0,8.95,82.4
102,240,86,132,250.58,13.0,33.653816,-117.88434,2.631,31,27,18.0,268.0,172.0,917.0,8.98,82.4
103,238,84,132,253.24,13.0,33.653797,-117.884315,2.603,31,27,18.0,269.0,168.0,908.0,9.01,81.8
104,241,84,132,255.63,13.0,33.653786,-117.8843,2.603,31,27,18.0,274.0,168.0,929.0,9.14,85.0
105,242,84,132,258.46,12.8,33.653763,-117.88428,2.603,31,28,18.0,274.0,168.0,929.0,9.14,85.0
106,245,83,131,260.59,12.8,33.65375,-117.88426,2.613,31,28,18.0,273.0,166.0,933.0,9.15,85.4
107,246,83,131,263.09,13.0,33.653732,-117.88425,2.594,31,28,17.0,277.0,166.0,937.0,9.21,86.4
108,249,83,131,265.49,13.0,33.653717,-117.88423,2.594,31,29,17.0,277.0,166.0,937.0,9.21,86.4
109,248,83,131,267.67,12.8,33.653706,-117.88421,2.585,31,29,17.0,277.0,166.0,934.0,9.24,86.3
110,248,84,132,270.08,12.8,33.653683,-117.8842,2.585,31,28,16.0,277.0,168.0,934.0,9.24,86.3
111,246,84,131,272.38,12.6,33.653667,-117.88418,2.557,31,28,16.0,275.0,168.0,913.0,9.23,84.2
112,248,84,131,275.0,12.6,33.65365,-117.88416,2.557,31,28,16.0,275.0,168.0,913.0,9.23,84.2
113,247,84,131,277.42,12.4,33.65363,-117.88415,2.547,31,28,15.0,275.0,168.0,909.0,9.25,84.2
114,246,84,131,280.06,12.4,33.65361,-117.88414,2.538,31,28,15.0,275.0,168.0,906.0,9.28,84.1
115,246,84,131,282.73,12.4,33.653587,-117.884125,2.547,31,28,15.0,275.0,168.0,909.0,9.25,84.2
116,244,84,131,285.32,12.0,33.653572,-117.88411,2.538,31,28,15.0,275.0,168.0,906.0,9.28,84.1
117,242,84,130,288.12,11.6,33.65355,-117.884094,2.547,31,28,14.0,275.0,168.0,909.0,9.25,84.2
118,239,84,130,290.4,11.4,33.653534,-117.88408,2.547,31,27,14.0,275.0,168.0,909.0,9.25,84.2
119,238,84,130,292.98,11.2,33.653515,-117.88406,2.547,31,27,13.0,275.0,168.0,909.0,9.25,84.2
120,240,84,130,295.62,11.0,33.653492,-117.884056,2.557,31,27,13.0,275.0,168.0,913.0,9.23,84.2
121,239,84,129,298.08,10.8,33.653477,-117.88403,2.557,31,27,13.0,275.0,168.0,913.0,9.23,84.2
122,237,84,129,300.62,10.8,33.653454,-117.884026,2.557,31,27,12.0,275.0,168.0,913.0,9.23,84.2
123,235,84,130,303.18,10.8,33.653435,-117.88401,2.557,31,27,11.0,275.0,168.0,913.0,9.23,84.2
124,234,83,130,305.49,10.8,33.65342,-117.883995,2.557,31,27,11.0,278.0,166.0,924.0,9.28,85.7
125,232,83,131,307.8,10.6,33.653397,-117.88398,2.557,31,27,11.0,278.0,166.0,924.0,9.28,85.7
126,231,83,131,310.33,10.4,33.65338,-117.883965,2.557,31,27,10.0,278.0,166.0,924.0,9.28,85.7
127,228,83,132,313.2,10.2,33.653355,-117.88395,2.547,31,26,9.0,278.0,166.0,920.0,9.3,85.6
128,227,83,132,315.89,10.0,33.653336,-117.88394,2.547,31,26,9.0,278.0,166.0,920.0,9.3,85.6
129,229,84,132,318.28,10.0,33.65332,-117.88393,2.557,31,26,8.0,278.0,168.0,924.0,9.28,85.7
130,230,84,132,320.57,10.0,33.653297,-117.88391,2.557,31,26,8.0,275.0,168.0,913.0,9.23,84.2
131,232,84,132,322.88,10.0,33.653282,-117.8839,2.557,31,26,8.0,275.0,168.0,913.0,9.23,84.2
132,231,84,132,325.6,10.0,33.65326,-117.88389,2.547,31,26,7.0,275.0,168.0,909.0,9.25,84.2
133,231,84,132,328.08,9.8,33.65324,-117.88387,2.538,31,26,7.0,275.0,168.0,906.0,9.28,84.1
134,232,84,132,330.63,9.8,33.65322,-117.88386,2.538,31,26,7.0,275.0,168.0,906.0,9.28,84.1
135,233,84,131,333.24,9.6,33.6532,-117.88385,2.538,31,26,7.0,275.0,168.0,906.0,9.28,84.1
136,233,84,132,335.37,9.6,33.653187,-117.883835,2.538,31,26,7.0,275.0,168.0,906.0,9.28,84.1
137,233,84,132,337.63,9.4,33.653164,-117.88383,2.538,31,26,7.0,275.0,168.0,906.0,9.28,84.1
138,232,83,132,339.82,9.2,33.653145,-117.88381,2.529,31,27,7.0,275.0,166.0,903.0,9.3,84.0
139,231,83,132,342.62,9.0,33.653126,-117.8838,2.519,31,27,7.0,279.0,166.0,910.0,9.34,85.0
140,232,83,132,345.36,8.8,33.653103,-117.88379,2.519,31,27,6.0,279.0,166.0,910.0,9.34,85.0
141,231,83,132,347.66,8.8,33.653088,-117.88377,2.519,31,27,6.0,279.0,166.0,910.0,9.34,85.0
142,229,83,133,350.29,8.6,33.653065,-117.88376,2.519,31,26,6.0,279.0,166.0,910.0,9.34,85.0
143,228,85,133,352.39,8.4,33.653046,-117.88375,2.519,31,26,6.0,279.0,170.0,910.0,9.34,85.0
144,228,85,133,354.86,8.4,33.653027,-117.883736,2.519,31,26,6.0,273.0,170.0,889.0,9.24,82.2
145,228,85,133,357.59,8.4,33.653004,-117.88373,2.501,31,26,6.0,273.0,170.0,882.0,9.29,82.0
146,229,85,133,360.19,8.4,33.652985,-117.88371,2.501,31,26,6.0,273.0,170.0,882.0,9.29,82.0
147,231,85,133,362.77,8.2,33.65296,-117.883705,2.51,31,26,6.0,273.0,170.0,885.0,9.27,82.1
148,233,84,133,365.19,8.2,33.652946,-117.88369,2.519,31,26,6.0,276.0,168.0,899.0,9.29,83.6
149,235,84,134,367.61,8.0,33.652927,-117.883675,2.519,31,27,6.0,276.0,168.0,899.0,9.29,83.6
150,234,84,134,370.01,8.0,33.65291,-117.88367,2.51,31,27,6.0,276.0,168.0,896.0,9.31,83.5
151,235,84,134,372.46,7.8,33.65289,-117.88365,2.51,31,27,7.0,276.0,168.0,896.0,9.31,83.5
152,235,84,134,374.87,7.8,33.65287,-117.88364,2.51,31,27,7.0,276.0,168.0,896.0,9.31,83.5
153,236,84,134,377.01,7.8,33.652855,-117.88363,2.501,31,27,7.0,276.0,168.0,893.0,9.34,83.4
154,237,84,134,379.58,7.8,33.652832,-117.88361,2.501,31,27,7.0,276.0,168.0,893.0,9.34,83.4
155,235,85,134,382.1,7.8,33.65281,-117.8836,2.491,31,26,7.0,274.0,170.0,879.0,9.28,81.6
156,235,85,134,385.18,7.6,33.65279,-117.88358,2.491,31,26,7.0,274.0,170.0,879.0,9.28,81.6
157,236,85,135,387.95,7.6,33.652767,-117.88357,2.491,31,27,7.0,274.0,170.0,879.0,9.28,81.6
158,238,85,135,390.33,7.4,33.65275,-117.88355,2.51,31,27,7.0,273.0,170.0,885.0,9.27,82.1
159,237,85,135,393.09,7.2,33.652725,-117.883545,2.51,31,27,7.0,273.0,170.0,885.0,9.27,82.1
160,237,85,136,395.32,7.2,33.65271,-117.88353,2.51,31,27,7.0,273.0,170.0,885.0,9.27,82.1
161,237,85,135,398.02,7.2,33.65269,-117.883514,2.51,31,27,7.0,273.0,170.0,885.0,9.27,82.1
162,238,85,135,400.63,7.0,33.652668,-117.8835,2.519,31,27,7.0,273.0,170.0,889.0,9.24,82.2
163,238,85,135,403.42,6.8,33.65265,-117.883484,2.519,31,27,7.0,273.0,170.0,889.0,9.24,82.2
164,237,84,135,406.02,6.8,33.652626,-117.88348,2.519,31,27,7.0,273.0,168.0,889.0,9.24,82.2
165,238,84,135,408.52,6.6,33.65261,-117.88346,2.529,31,27,7.0,275.0,168.0,903.0,9.3,84.0
166,237,84,135,410.94,6.4,33.652588,-117.883446,2.529,31,27,7.0,275.0,168.0,903.0,9.3,84.0
167,235,85,135,413.24,6.4,33.65257,-117.88343,2.529,31,26,7.0,273.0,170.0,892.0,9.22,82.3
168,235,85,135,415.46,6.4,33.652554,-117.883415,2.529,31,26,7.0,273.0,170.0,892.0,9.22,82.3
169,235,84,134,418.15,6.2,33.652527,-117.88341,2.519,31,27,7.0,276.0,168.0,899.0,9.29,83.6
170,235,84,135,420.57,6.2,33.65251,-117.88339,2.519,31,27,7.0,276.0,168.0,899.0,9.29,83.6
171,235,85,134,423.55,6.0,33.65249,-117.88338,2.519,31,26,7.0,276.0,170.0,899.0,9.29,83.6
172,235,85,134,426.19,6.0,33.652466,-117.88337,2.519,31,26,7.0,273.0,170.0,889.0,9.24,82.2
173,238,85,134,428.62,5.8,33.65245,-117.883354,2.529,31,27,7.0,273.0,170.0,892.0,9.22,82.3
174,239,84,135,430.73,5.8,33.652424,-117.883354,2.529,31,27,6.0,275.0,168.0,903.0,9.3,84.0
175,240,84,136,432.67,5.8,33.65241,-117.88334,2.529,31,27,6.0,275.0,168.0,903.0,9.3,84.0
176,240,84,136,435.29,5.8,33.652386,-117.88333,2.519,31,27,6.0,276.0,168.0,899.0,9.29,83.6
177,242,84,136,437.76,5.8,33.652367,-117.88332,2.51,31,28,6.0,276.0,168.0,896.0,9.31,83.5
178,245,84,136,440.12,6.0,33.65235,-117.88331,2.51,31,28,6.0,276.0,168.0,896.0,9.31,83.5
179,246,83,136,442.84,6.0,33.652332,-117.883286,2.51,31,28,6.0,276.0,166.0,896.0,9.31,83.5
180,247,83,136,444.66,6.2,33.652325,-117.88327,2.51,31,28,5.0,279.0,166.0,907.0,9.36,84.9
181,245,84,135,446.73,6.0,33.652313,-117.883255,2.501,31,28,5.0,279.0,168.0,903.0,9.39,84.8
182,242,84,136,448.9,5.8,33.652298,-117.88323,2.491,31,28,5.0,276.0,168.0,889.0,9.37,83.3
183,240,84,135,450.91,5.6,33.652294,-117.88321,2.482,31,27,5.0,277.0,168.0,886.0,9.35,82.9
184,240,84,135,453.68,5.4,33.65228,-117.88319,2.473,31,27,5.0,277.0,168.0,883.0,9.38,82.8
185,241,83,135,455.84,5.4,33.652275,-117.88316,2.473,31,28,5.0,277.0,166.0,883.0,9.38,82.8
186,242,83,134,458.39,5.4,33.652275,-117.88313,2.463,31,28,4.0,280.0,166.0,890.0,9.45,84.2
187,243,83,134,460.93,5.6,33.652267,-117.88311,2.463,31,28,4.0,280.0,166.0,890.0,9.45,84.2
188,243,83,134,463.29,5.6,33.65227,-117.88309,2.463,31,28,4.0,280.0,166.0,890.0,9.45,84.2
189,243,83,135,465.81,5.6,33.652267,-117.88306,2.463,31,28,4.0,280.0,166.0,890.0,9.45,84.2
190,243,83,135,467.84,5.6,33.652267,-117.88303,2.454,31,28,4.0,280.0,166.0,886.0,9.48,84.1
191,245,83,135,470.15,5.6,33.65227,-117.88301,2.454,31,28,4.0,280.0,166.0,886.0,9.48,84.1
192,245,84,135,472.25,5.6,33.652267,-117.88299,2.445,31,28,4.0,280.0,168.0,883.0,9.5,84.0
193,246,84,135,474.34,5.8,33.652267,-117.882965,2.445,31,28,4.0,277.0,168.0,873.0,9.46,82.6
194,247,84,136,476.97,5.8,33.65226,-117.882935,2.435,31,28,5.0,278.0,168.0,869.0,9.44,82.1
195,248,84,136,478.98,6.0,33.652264,-117.88291,2.426,31,28,5.0,278.0,168.0,866.0,9.47,82.1
196,252,84,137,482.06,6.0,33.652264,-117.88288,2.426,31,29,5.0,278.0,168.0,866.0,9.47,82.1
197,253,84,138,484.32,6.2,33.65226,-117.88286,2.426,31,29,5.0,278.0,168.0,866.0,9.47,82.1
198,255,84,139,486.63,6.2,33.652264,-117.882835,2.417,31,29,5.0,278.0,168.0,863.0,9.5,82.0
199,257,84,139,489.26,6.2,33.652252,-117.882805,2.417,31,29,5.0,278.0,168.0,863.0,9.5,82.0
200,259,84,139,491.12,6.2,33.652252,-117.88279,2.417,31,29,5.0,278.0,168.0,863.0,9.5,82.0
201,261,84,139,494.06,6.4,33.652252,-117.88275,2.417,31,30,6.0,278.0,168.0,863.0,9.5,82.0
202,263,84,138,496.56,6.4,33.652252,-117.88273,2.417,31,30,6.0,278.0,168.0,863.0,9.5,82.0
203,265,84,138,498.66,6.4,33.652256,-117.882706,2.417,31,30,6.0,278.0,168.0,863.0,9.5,82.0
204,267,84,138,500.8,6.6,33.652245,-117.88268,2.417,31,30,6.0,278.0,168.0,863.0,9.5,82.0
205,269,84,138,502.86,6.6,33.65225,-117.88266,2.407,31,31,7.0,278.0,168.0,859.0,9.52,81.9
206,270,84,139,505.47,6.8,33.652245,-117.88263,2.398,31,31,7.0,279.0,168.0,856.0,9.51,81.5
207,273,84,139,507.64,7.0,33.652245,-117.88261,2.389,31,31,7.0,279.0,168.0,853.0,9.54,81.4
208,277,84,139,510.1,7.4,33.652245,-117.88258,2.389,31,31,8.0,279.0,168.0,853.0,9.54,81.4
209,288,83,139,512.65,7.4,33.652245,-117.88255,2.389,31,33,8.0,279.0,166.0,853.0,9.54,81.4
210,298,83,140,514.94,7.6,33.652245,-117.88253,2.389,31,34,8.0,282.0,166.0,863.0,9.59,82.8
211,305,84,140,517.5,7.8,33.65225,-117.8825,2.389,31,35,9.0,282.0,168.0,863.0,9.59,82.8
212,308,84,140,519.66,7.8,33.652256,-117.88248,2.389,31,35,9.0,279.0,168.0,853.0,9.54,81.4
213,307,84,140,522.1,7.6,33.652264,-117.882454,2.379,31,35,10.0,279.0,168.0,849.0,9.57,81.3
214,306,83,140,524.9,7.6,33.652256,-117.88242,2.379,31,35,10.0,279.0,166.0,849.0,9.57,81.3
215,305,83,140,527.0,7.6,33.65226,-117.88241,2.379,31,35,10.0,282.0,166.0,859.0,9.61,82.7
216,303,83,140,530.11,7.6,33.65226,-117.88237,2.379,31,35,11.0,282.0,166.0,859.0,9.61,82.7
217,303,83,141,532.32,7.6,33.652264,-117.88235,2.389,31,35,11.0,282.0,166.0,863.0,9.59,82.8
218,303,83,141,534.57,7.8,33.652264,-117.882324,2.389,31,35,11.0,282.0,166.0,863.0,9.59,82.8
219,304,83,141,537.14,7.8,33.652256,-117.88229,2.389,31,35,12.0,282.0,166.0,863.0,9.59,82.8
220,302,85,141,539.56,8.0,33.65226,-117.88227,2.389,31,34,12.0,279.0,170.0,853.0,9.54,81.4
221,299,85,141,542.29,8.0,33.65226,-117.88224,2.389,31,34,12.0,276.0,170.0,843.0,9.5,80.0
222,296,85,141,544.63,8.0,33.652264,-117.88222,2.389,31,33,13.0,276.0,170.0,843.0,9.5,80.0
223,296,84,142,546.62,8.0,33.652264,-117.882195,2.398,31,34,13.0,279.0,168.0,856.0,9.51,81.5
224,295,84,142,549.62,8.0,33.652256,-117.88216,2.398,31,34,13.0,279.0,168.0,856.0,9.51,81.5
225,292,83,142,551.95,8.0,33.652264,-117.88213,2.398,31,34,13.0,279.0,166.0,856.0,9.51,81.5
226,289,83,141,554.68,8.0,33.652264,-117.8821,2.398,31,33,13.0,281.0,166.0,866.0,9.6,83.2
227,283,83,142,557.36,8.0,33.652256,-117.88208,2.398,31,33,13.0,281.0,166.0,866.0,9.6,83.2
228,279,83,142,559.75,7.8,33.652256,-117.88206,2.407,31,32,13.0,281.0,166.0,870.0,9.57,83.3
229,274,83,142,562.53,7.8,33.65224,-117.88203,2.407,31,32,13.0,281.0,166.0,870.0,9.57,83.3
230,269,83,141,564.86,7.8,33.652245,-117.882,2.407,31,31,13.0,281.0,166.0,870.0,9.57,83.3
231,267,83,142,567.47,7.8,33.652245,-117.88197,2.417,31,31,13.0,281.0,166.0,873.0,9.54,83.4
232,264,83,142,570.25,7.8,33.652237,-117.88194,2.417,31,30,13.0,281.0,166.0,873.0,9.54,83.4
233,260,84,143,572.34,7.8,33.65224,-117.88192,2.426,31,30,13.0,281.0,168.0,876.0,9.52,83.5
234,256,84,143,575.19,7.6,33.652233,-117.88189,2.426,31,29,13.0,278.0,168.0,866.0,9.47,82.1
