time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
50,326,88,133,139.59,66.0,33.880695,-117.928085,2.762,27,35,71.0,260.0,176.0,941.0,8.63,81.3
51,323,88,133,142.41,66.0,33.880714,-117.92811,2.762,27,35,71.0,260.0,176.0,941.0,8.63,81.3
52,324,88,134,145.3,66.0,33.88073,-117.92813,2.771,27,35,71.0,260.0,176.0,944.0,8.61,81.3
53,323,88,134,148.3,66.0,33.88075,-117.928154,2.771,27,35,71.0,260.0,176.0,944.0,8.61,81.3
54,322,88,135,151.33,66.2,33.880768,-117.92818,2.771,27,35,71.0,260.0,176.0,944.0,8.61,81.3
55,322,88,136,154.02,66.2,33.880787,-117.92819,2.781,27,35,71.0,260.0,176.0,947.0,8.59,81.4
56,322,89,137,156.84,66.4,33.880806,-117.928215,2.781,27,35,71.0,258.0,178.0,937.0,8.52,79.8
57,322,90,140,159.53,66.4,33.880825,-117.92823,2.781,27,34,71.0,255.0,180.0,926.0,8.48,78.6
58,324,90,142,162.62,66.6,33.880844,-117.92825,2.781,27,34,71.0,254.0,180.0,916.0,8.38,76.8
59,327,90,143,165.23,66.8,33.88086,-117.928276,2.781,27,35,71.0,254.0,180.0,916.0,8.38,76.8
60,332,89,144,167.73,66.8,33.88088,-117.9283,2.799,27,36,71.0,253.0,178.0,922.0,8.37,77.2
61,334,89,144,171.15,67.0,33.880898,-117.92832,2.799,27,36,72.0,255.0,178.0,933.0,8.43,78.7
62,336,89,145,174.33,67.2,33.880917,-117.928345,2.799,27,36,72.0,255.0,178.0,933.0,8.43,78.7
63,343,88,145,177.5,67.2,33.88094,-117.92836,2.818,27,37,72.0,259.0,176.0,960.0,8.53,82.0
64,347,88,145,179.94,67.4,33.880955,-117.92838,2.837,27,38,72.0,258.0,176.0,966.0,8.52,82.4
65,352,87,146,182.58,67.4,33.88097,-117.928406,2.846,27,39,72.0,260.0,174.0,981.0,8.57,84.1
66,352,87,146,185.06,67.4,33.880985,-117.92843,2.846,27,39,73.0,260.0,174.0,981.0,8.57,84.1
67,347,87,145,187.85,67.4,33.881004,-117.928444,2.837,27,38,73.0,261.0,174.0,978.0,8.56,83.8
68,342,87,146,190.62,67.4,33.88102,-117.92847,2.827,27,38,73.0,261.0,174.0,974.0,8.59,83.7
69,341,87,146,193.16,67.4,33.88104,-117.92849,2.827,27,37,73.0,261.0,174.0,974.0,8.59,83.7
70,341,87,146,196.32,67.6,33.881058,-117.928505,2.827,27,37,73.0,261.0,174.0,974.0,8.59,83.7
71,340,87,146,198.87,67.6,33.881077,-117.92853,2.827,27,37,73.0,261.0,174.0,974.0,8.59,83.7
72,338,87,147,201.38,67.8,33.881092,-117.92854,2.818,26,37,73.0,261.0,174.0,971.0,8.61,83.6
73,338,87,147,204.05,67.8,33.88111,-117.92856,2.818,26,37,73.0,261.0,174.0,971.0,8.61,83.6
74,341,87,148,206.32,68.0,33.881126,-117.92857,2.809,26,37,73.0,261.0,174.0,968.0,8.63,83.6
75,342,86,148,208.57,68.0,33.88114,-117.9286,2.799,26,38,73.0,261.0,172.0,965.0,8.65,83.5
76,339,86,148,211.29,68.2,33.88116,-117.92862,2.781,27,38,73.0,264.0,172.0,969.0,8.74,84.8
77,335,86,148,214.37,68.2,33.881184,-117.928635,2.762,26,37,73.0,265.0,172.0,963.0,8.75,84.3
78,334,86,148,217.26,68.2,33.8812,-117.92865,2.762,26,37,73.0,265.0,172.0,963.0,8.75,84.3
79,334,85,147,219.73,68.2,33.88122,-117.928665,2.762,26,38,73.0,267.0,170.0,974.0,8.83,86.1
80,333,85,148,222.11,68.4,33.881237,-117.92868,2.762,26,37,73.0,267.0,170.0,974.0,8.83,86.1
81,330,85,149,224.76,68.4,33.88126,-117.9287,2.762,26,37,73.0,267.0,170.0,974.0,8.83,86.1
82,322,86,149,227.47,68.4,33.88128,-117.92872,2.743,26,36,73.0,265.0,172.0,956.0,8.8,84.2
83,320,86,149,230.57,68.4,33.881298,-117.92874,2.743,26,36,73.0,265.0,172.0,956.0,8.8,84.2
84,319,86,150,233.44,68.4,33.88132,-117.928764,2.743,26,35,74.0,265.0,172.0,956.0,8.8,84.2
85,320,86,150,236.34,68.4,33.881336,-117.92878,2.753,26,36,74.0,265.0,172.0,960.0,8.78,84.3
86,320,86,150,239.27,68.6,33.881363,-117.928795,2.753,26,36,74.0,265.0,172.0,960.0,8.78,84.3
87,321,86,150,241.83,68.6,33.881374,-117.92882,2.753,26,36,74.0,265.0,172.0,960.0,8.78,84.3
88,321,86,150,244.89,68.8,33.8814,-117.92883,2.753,26,36,74.0,265.0,172.0,960.0,8.78,84.3
89,321,86,151,247.49,68.8,33.881416,-117.928856,2.762,26,36,74.0,265.0,172.0,963.0,8.75,84.3
90,318,86,151,250.61,69.0,33.88144,-117.92888,2.753,26,35,74.0,265.0,172.0,960.0,8.78,84.3
91,320,86,151,253.44,69.0,33.88146,-117.928894,2.762,26,36,74.0,265.0,172.0,963.0,8.75,84.3
92,320,86,151,256.3,69.0,33.881477,-117.92891,2.762,26,36,74.0,265.0,172.0,963.0,8.75,84.3
93,321,85,151,259.11,69.0,33.881504,-117.928925,2.771,26,36,74.0,267.0,170.0,978.0,8.81,86.2
94,321,85,152,261.64,69.2,33.88152,-117.92894,2.771,26,36,74.0,267.0,170.0,978.0,8.81,86.2
95,320,86,152,264.94,69.2,33.881546,-117.92896,2.771,26,36,74.0,267.0,172.0,978.0,8.81,86.2
96,320,86,153,267.32,69.2,33.88156,-117.92897,2.771,26,36,74.0,264.0,172.0,966.0,8.76,84.7
97,319,86,153,270.22,69.4,33.881584,-117.92899,2.771,26,35,74.0,264.0,172.0,966.0,8.76,84.7
98,321,86,153,272.78,69.4,33.881603,-117.92901,2.781,26,36,74.0,264.0,172.0,969.0,8.74,84.8
99,321,86,154,275.34,69.6,33.88162,-117.92903,2.771,26,36,74.0,264.0,172.0,966.0,8.76,84.7
100,323,86,154,277.9,69.6,33.88164,-117.92904,2.771,26,36,74.0,264.0,172.0,966.0,8.76,84.7
101,326,86,154,280.24,69.6,33.881653,-117.92906,2.771,26,36,74.0,264.0,172.0,966.0,8.76,84.7
102,326,86,154,283.39,69.6,33.88168,-117.929085,2.762,26,36,74.0,265.0,172.0,963.0,8.75,84.3
103,328,86,154,285.82,69.8,33.88169,-117.9291,2.762,26,36,75.0,265.0,172.0,963.0,8.75,84.3
104,329,86,154,288.44,70.0,33.881714,-117.92912,2.753,26,37,75.0,265.0,172.0,960.0,8.78,84.3
105,330,86,154,291.16,70.0,33.88173,-117.929146,2.753,26,37,75.0,265.0,172.0,960.0,8.78,84.3
106,331,86,154,293.9,70.2,33.88175,-117.92916,2.753,26,37,76.0,265.0,172.0,960.0,8.78,84.3
107,332,86,154,296.9,70.2,33.881775,-117.92918,2.743,26,37,76.0,265.0,172.0,956.0,8.8,84.2
108,333,85,154,299.4,70.4,33.88179,-117.92919,2.743,26,37,76.0,265.0,170.0,956.0,8.8,84.2
109,335,85,154,302.74,70.6,33.881817,-117.92921,2.743,26,38,76.0,268.0,170.0,968.0,8.84,85.6
110,340,85,154,305.49,70.6,33.881836,-117.92922,2.753,26,38,76.0,267.0,170.0,971.0,8.86,86.0
111,343,85,154,308.14,70.8,33.881855,-117.92924,2.753,26,39,76.0,267.0,170.0,971.0,8.86,86.0
112,346,85,154,310.97,71.0,33.88188,-117.92925,2.753,26,39,76.0,267.0,170.0,971.0,8.86,86.0
113,348,85,154,313.42,71.0,33.881897,-117.92927,2.753,26,39,77.0,267.0,170.0,971.0,8.86,86.0
114,349,84,154,316.26,71.0,33.881924,-117.929276,2.753,26,40,77.0,267.0,168.0,971.0,8.86,86.0
115,350,84,154,318.82,71.0,33.881935,-117.92929,2.743,26,40,77.0,270.0,168.0,979.0,8.93,87.5
116,349,84,154,321.83,71.2,33.881966,-117.9293,2.743,26,40,77.0,270.0,168.0,979.0,8.93,87.5
117,345,85,154,324.18,71.2,33.88199,-117.929306,2.743,26,39,77.0,270.0,170.0,979.0,8.93,87.5
118,338,86,154,326.66,71.2,33.88201,-117.929306,2.743,26,38,77.0,265.0,172.0,956.0,8.8,84.2
119,335,86,155,329.53,71.2,33.882042,-117.9293,2.743,26,37,77.0,265.0,172.0,956.0,8.8,84.2
120,331,86,155,332.15,71.2,33.88206,-117.929306,2.734,26,37,77.0,265.0,172.0,953.0,8.82,84.1
121,328,86,155,335.66,71.2,33.882095,-117.929306,2.734,26,36,77.0,265.0,172.0,953.0,8.82,84.1
122,326,85,156,337.88,71.2,33.882107,-117.92931,2.734,26,37,77.0,268.0,170.0,964.0,8.87,85.6
123,324,85,156,340.7,71.4,33.882133,-117.92933,2.743,26,36,77.0,268.0,170.0,968.0,8.84,85.6
124,321,85,156,342.9,71.4,33.882153,-117.92934,2.743,26,36,77.0,268.0,170.0,968.0,8.84,85.6
125,320,84,157,344.87,71.6,33.882168,-117.92935,2.743,26,36,77.0,268.0,168.0,968.0,8.84,85.6
126,321,84,157,347.29,71.8,33.88219,-117.92936,2.725,26,36,77.0,271.0,168.0,973.0,8.94,87.0
127,320,85,157,349.63,71.8,33.882206,-117.92937,2.697,26,36,77.0,269.0,170.0,951.0,8.93,84.9
128,323,85,157,352.2,72.0,33.88223,-117.92938,2.687,26,36,78.0,269.0,170.0,948.0,8.95,84.9
129,326,86,157,354.36,72.4,33.882244,-117.92939,2.669,26,36,78.0,269.0,172.0,941.0,9.0,84.7
130,330,86,157,356.87,72.6,33.88227,-117.9294,2.669,26,37,78.0,267.0,172.0,930.0,8.92,83.0
131,332,86,158,359.2,72.8,33.882286,-117.92941,2.65,26,37,78.0,267.0,172.0,924.0,8.96,82.8
132,335,86,158,361.69,73.0,33.882305,-117.92942,2.65,26,37,79.0,265.0,172.0,913.0,8.88,81.2
133,339,87,158,363.78,73.2,33.882328,-117.92943,2.641,26,37,79.0,265.0,174.0,910.0,8.91,81.1
134,343,87,159,365.73,73.2,33.88234,-117.92944,2.631,26,38,79.0,265.0,174.0,907.0,8.93,81.0
135,349,87,159,368.34,73.4,33.882366,-117.92945,2.622,26,38,80.0,266.0,174.0,904.0,8.92,80.7
136,355,87,159,370.82,73.8,33.88238,-117.92947,2.613,26,39,80.0,266.0,174.0,900.0,8.95,80.6
137,361,86,159,373.45,74.0,33.882404,-117.929474,2.603,26,40,80.0,269.0,172.0,908.0,9.01,81.8
138,366,85,159,375.83,74.2,33.882423,-117.92949,2.603,26,41,80.0,271.0,170.0,918.0,9.09,83.5
139,371,85,159,378.19,74.6,33.88244,-117.9295,2.603,26,42,80.0,271.0,170.0,918.0,9.09,83.5
140,376,85,159,380.44,74.8,33.88246,-117.929504,2.594,26,42,80.0,271.0,170.0,915.0,9.12,83.5
141,379,85,159,382.95,75.0,33.882477,-117.92952,2.585,26,43,81.0,271.0,170.0,912.0,9.14,83.4
142,380,85,159,385.42,75.2,33.882504,-117.92953,2.575,26,43,81.0,272.0,170.0,908.0,9.13,83.0
143,382,86,159,387.71,75.4,33.88252,-117.929535,2.575,26,42,81.0,269.0,172.0,898.0,9.09,81.6
144,383,87,160,390.54,75.6,33.882545,-117.92955,2.575,26,42,81.0,267.0,174.0,888.0,9.01,80.0
145,382,87,159,393.06,75.8,33.88256,-117.92956,2.566,26,42,81.0,267.0,174.0,884.0,9.03,79.9
146,383,87,159,395.55,76.0,33.88258,-117.92957,2.566,26,42,81.0,267.0,174.0,884.0,9.03,79.9
147,384,87,159,398.09,76.2,33.882603,-117.92958,2.566,26,42,81.0,267.0,174.0,884.0,9.03,79.9
148,385,87,160,399.9,76.2,33.882618,-117.929596,2.557,26,42,81.0,267.0,174.0,881.0,9.06,79.8
149,384,87,159,402.48,76.4,33.88264,-117.9296,2.557,26,42,81.0,267.0,174.0,881.0,9.06,79.8
150,382,86,159,404.74,76.4,33.88266,-117.92961,2.538,26,42,81.0,270.0,172.0,885.0,9.15,81.0
151,380,85,160,407.87,76.6,33.882687,-117.92963,2.538,26,43,81.0,270.0,170.0,885.0,9.15,81.0
152,376,85,160,410.56,76.8,33.882706,-117.92964,2.529,26,42,81.0,273.0,170.0,892.0,9.22,82.3
153,374,85,160,413.6,77.0,33.882732,-117.92966,2.538,26,42,82.0,273.0,170.0,895.0,9.19,82.3
154,372,85,160,416.22,77.0,33.88275,-117.929665,2.538,26,42,82.0,273.0,170.0,895.0,9.19,82.3
155,372,85,160,418.19,77.2,33.88277,-117.92967,2.547,26,42,82.0,272.0,170.0,899.0,9.2,82.7
156,371,85,161,420.76,77.4,33.882797,-117.92967,2.547,26,42,82.0,272.0,170.0,899.0,9.2,82.7
157,365,86,161,422.95,77.4,33.88281,-117.92969,2.529,26,41,82.0,273.0,172.0,892.0,9.22,82.3
158,360,86,161,425.72,77.4,33.882835,-117.929695,2.529,25,40,82.0,270.0,172.0,882.0,9.17,80.9
159,356,86,161,428.2,77.4,33.882854,-117.92971,2.529,25,40,82.0,270.0,172.0,882.0,9.17,80.9
160,349,86,161,430.97,77.6,33.88288,-117.92972,2.519,26,39,82.0,271.0,172.0,878.0,9.16,80.5
161,345,86,162,433.48,77.6,33.882904,-117.929726,2.529,26,38,82.0,270.0,172.0,882.0,9.17,80.9
162,338,86,161,435.96,77.4,33.882923,-117.92973,2.529,25,38,82.0,270.0,172.0,882.0,9.17,80.9
163,331,86,161,438.68,77.6,33.88295,-117.92974,2.529,25,37,81.0,270.0,172.0,882.0,9.17,80.9
164,325,85,162,441.06,77.6,33.882965,-117.92975,2.529,25,37,81.0,273.0,170.0,892.0,9.22,82.3
165,320,85,161,444.09,77.6,33.88299,-117.929756,2.529,25,36,81.0,273.0,170.0,892.0,9.22,82.3
166,315,85,161,446.51,77.6,33.88301,-117.92976,2.529,25,35,81.0,273.0,170.0,892.0,9.22,82.3
167,309,86,162,449.09,77.6,33.88303,-117.92978,2.529,25,34,81.0,270.0,172.0,882.0,9.17,80.9
168,304,86,161,451.11,77.6,33.88305,-117.92979,2.529,25,34,81.0,270.0,172.0,882.0,9.17,80.9
169,300,86,161,453.1,77.6,33.883068,-117.929794,2.529,25,33,81.0,270.0,172.0,882.0,9.17,80.9
170,297,86,161,455.72,77.8,33.88309,-117.9298,2.519,25,33,81.0,271.0,172.0,878.0,9.16,80.5
171,293,86,161,458.02,77.8,33.88311,-117.92982,2.51,25,33,81.0,271.0,172.0,875.0,9.19,80.4
172,288,86,160,460.94,77.8,33.883137,-117.929825,2.501,25,32,81.0,271.0,172.0,872.0,9.21,80.4
173,286,86,160,463.83,78.0,33.883156,-117.92983,2.501,25,32,81.0,271.0,172.0,872.0,9.21,80.4
174,283,86,160,466.56,78.0,33.883183,-117.92985,2.501,25,31,81.0,271.0,172.0,872.0,9.21,80.4
175,280,86,161,469.12,77.8,33.883205,-117.929855,2.51,25,31,81.0,271.0,172.0,875.0,9.19,80.4
176,278,86,160,471.87,77.8,33.88323,-117.92987,2.51,25,31,81.0,271.0,172.0,875.0,9.19,80.4
177,277,87,160,474.5,78.0,33.88325,-117.92987,2.51,25,30,81.0,271.0,174.0,875.0,9.19,80.4
178,277,87,161,477.68,78.0,33.883278,-117.92988,2.519,25,30,81.0,268.0,174.0,868.0,9.12,79.2
179,276,87,160,480.78,78.0,33.883305,-117.929886,2.519,25,30,81.0,268.0,174.0,868.0,9.12,79.2
180,280,86,160,482.91,78.2,33.88332,-117.92989,2.538,25,31,81.0,270.0,172.0,885.0,9.15,81.0
181,277,86,160,485.95,78.0,33.88335,-117.9299,2.538,25,31,81.0,270.0,172.0,885.0,9.15,81.0
182,274,86,160,488.3,78.0,33.88337,-117.92991,2.547,25,30,81.0,267.0,172.0,878.0,9.08,79.8
183,272,87,161,491.29,78.2,33.8834,-117.92992,2.547,25,30,81.0,267.0,174.0,878.0,9.08,79.8
184,270,87,161,494.25,78.0,33.88342,-117.929924,2.557,25,30,80.0,267.0,174.0,881.0,9.06,79.8
185,269,87,162,496.97,78.0,33.883446,-117.92993,2.557,25,30,80.0,267.0,174.0,881.0,9.06,79.8
186,270,87,162,499.76,78.2,33.883472,-117.92994,2.566,25,30,80.0,267.0,174.0,884.0,9.03,79.9
187,273,87,162,502.47,78.2,33.88349,-117.929955,2.575,25,30,80.0,267.0,174.0,888.0,9.01,80.0
188,276,86,161,505.2,78.2,33.88352,-117.929955,2.575,25,31,80.0,267.0,172.0,888.0,9.01,80.0
189,282,86,162,507.72,78.4,33.883533,-117.92996,2.585,25,31,80.0,267.0,172.0,891.0,8.98,80.1
190,286,86,162,510.78,78.4,33.883564,-117.92997,2.585,25,32,80.0,269.0,172.0,901.0,9.06,81.7
191,285,86,161,513.44,78.4,33.883587,-117.92998,2.585,25,32,80.0,269.0,172.0,901.0,9.06,81.7
192,283,86,161,516.06,78.4,33.88361,-117.929985,2.594,25,31,80.0,269.0,172.0,904.0,9.04,81.8
193,281,86,161,518.43,78.4,33.883633,-117.92999,2.594,25,31,80.0,269.0,172.0,904.0,9.04,81.8
194,281,86,161,520.85,78.4,33.88365,-117.93,2.594,25,31,80.0,269.0,172.0,904.0,9.04,81.8
195,281,86,161,523.52,78.4,33.88368,-117.93,2.594,25,31,80.0,269.0,172.0,904.0,9.04,81.8
196,280,86,161,526.25,78.4,33.883698,-117.93001,2.594,25,31,80.0,269.0,172.0,904.0,9.04,81.8
197,278,86,161,529.0,78.4,33.883724,-117.930016,2.594,25,31,80.0,269.0,172.0,904.0,9.04,81.8
198,275,86,161,531.63,78.4,33.883747,-117.93002,2.594,25,31,80.0,269.0,172.0,904.0,9.04,81.8
199,275,85,161,534.3,78.4,33.883774,-117.93002,2.603,25,31,79.0,269.0,170.0,908.0,9.01,81.8
200,277,85,161,537.1,78.4,33.883797,-117.93003,2.603,25,31,79.0,271.0,170.0,918.0,9.09,83.5
201,278,85,161,540.0,78.4,33.883823,-117.93004,2.603,25,31,79.0,271.0,170.0,918.0,9.09,83.5
202,279,86,161,542.98,78.6,33.88385,-117.930046,2.603,25,31,79.0,271.0,172.0,918.0,9.09,83.5
203,279,86,161,545.54,78.6,33.883865,-117.93005,2.613,25,31,79.0,268.0,172.0,911.0,9.02,82.2
204,284,86,161,548.06,78.6,33.883892,-117.93005,2.622,25,32,79.0,268.0,172.0,914.0,9.0,82.3
205,286,87,161,550.29,78.8,33.883907,-117.93007,2.622,25,31,79.0,266.0,174.0,904.0,8.92,80.7
206,286,87,161,553.47,78.8,33.883938,-117.93008,2.622,25,31,79.0,266.0,174.0,904.0,8.92,80.7
207,282,87,161,555.99,78.6,33.883957,-117.930084,2.622,25,31,79.0,266.0,174.0,904.0,8.92,80.7
208,279,87,161,558.4,78.8,33.88398,-117.9301,2.622,25,31,79.0,266.0,174.0,904.0,8.92,80.7
209,277,87,161,561.34,78.6,33.884003,-117.93011,2.622,25,30,80.0,266.0,174.0,904.0,8.92,80.7
210,276,87,160,563.95,78.6,33.884026,-117.93012,2.622,25,30,80.0,266.0,174.0,904.0,8.92,80.7
211,278,87,161,566.6,78.8,33.884052,-117.93012,2.622,25,31,80.0,266.0,174.0,904.0,8.92,80.7
212,281,87,161,569.6,78.8,33.884075,-117.93013,2.622,25,31,80.0,266.0,174.0,904.0,8.92,80.7
213,285,87,161,573.01,78.8,33.88411,-117.93013,2.631,25,31,80.0,265.0,174.0,907.0,8.93,81.0
214,289,87,161,575.41,78.8,33.884125,-117.930145,2.641,25,32,80.0,265.0,174.0,910.0,8.91,81.1
215,292,87,161,578.43,79.0,33.884155,-117.930145,2.659,25,32,80.0,265.0,174.0,916.0,8.86,81.3
216,292,87,161,580.11,79.0,33.884167,-117.93015,2.659,25,32,80.0,265.0,174.0,916.0,8.86,81.3
217,290,87,160,582.98,79.0,33.884193,-117.93017,2.659,25,32,80.0,265.0,174.0,916.0,8.86,81.3
218,287,87,161,585.93,79.0,33.884216,-117.93017,2.65,25,32,80.0,265.0,174.0,913.0,8.88,81.2
219,286,87,161,588.77,79.0,33.884243,-117.93018,2.65,25,31,81.0,265.0,174.0,913.0,8.88,81.2
220,285,87,161,591.6,79.0,33.88427,-117.93018,2.659,25,31,81.0,265.0,174.0,916.0,8.86,81.3
221,285,87,160,594.07,79.0,33.884285,-117.9302,2.659,25,31,81.0,265.0,174.0,916.0,8.86,81.3
222,287,86,161,597.17,79.0,33.884315,-117.93021,2.659,25,32,81.0,265.0,172.0,916.0,8.86,81.3
223,291,86,161,599.47,79.0,33.884335,-117.930214,2.669,25,32,81.0,265.0,172.0,920.0,8.84,81.3
224,291,86,161,602.75,79.2,33.88437,-117.930214,2.659,25,32,81.0,265.0,172.0,916.0,8.86,81.3
225,295,87,161,605.39,79.2,33.884388,-117.93022,2.669,25,32,82.0,265.0,174.0,920.0,8.84,81.3
226,299,87,162,608.55,79.2,33.88442,-117.93023,2.678,25,33,82.0,264.0,174.0,923.0,8.85,81.7
227,299,87,162,611.52,79.4,33.884445,-117.93024,2.678,25,33,82.0,264.0,174.0,923.0,8.85,81.7
228,299,87,161,614.55,79.4,33.884468,-117.930244,2.687,25,33,82.0,264.0,174.0,926.0,8.82,81.8
229,298,87,161,616.98,79.4,33.88449,-117.93025,2.687,25,33,82.0,264.0,174.0,926.0,8.82,81.8
230,298,87,161,619.48,79.4,33.88451,-117.93026,2.697,25,33,82.0,264.0,174.0,929.0,8.8,81.8
231,298,87,162,621.87,79.4,33.884533,-117.93027,2.697,25,33,82.0,264.0,174.0,929.0,8.8,81.8
232,299,87,161,624.43,79.4,33.884552,-117.930275,2.697,25,33,82.0,264.0,174.0,929.0,8.8,81.8
233,300,87,161,626.98,79.6,33.88458,-117.93028,2.687,25,33,82.0,264.0,174.0,926.0,8.82,81.8
234,302,87,162,629.6,79.6,33.884598,-117.93029,2.687,25,33,82.0,264.0,174.0,926.0,8.82,81.8
